shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
0,38,0.9555497382288625,-0.3156709943438751,1.0063416313058395,1.0063416313058395,1.8898643306751097,1.8653206380689396,1.9144080232812801,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10348767504995801,0.00018487173965685651,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,39,0.9389094951759521,-0.36217735816549473,1.0063416313058395,1.0063416313058395,1.9389517158874505,1.9144080232812801,1.9634954084936207,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.1016855081957199,0.00018165232515813398,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,40,0.9200073369104041,-0.40781120500830337,1.0063416313058395,1.0063416313058395,1.9880391010997909,1.9634954084936207,2.012582793705961,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.09963837204563922,0.00017799529429724008,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,41,0.8988888003871134,-0.4524625989382045,1.0063416313058395,1.0063416313058395,2.0371264863121317,2.012582793705961,2.061670178918302,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.09735119833001153,0.0001739094571818405,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,42,0.8756047620103302,-0.4960239708362201,1.0063416313058395,1.0063416313058395,2.086213871524472,2.061670178918302,2.110757564130642,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.09482949705064703,0.00016940465695141707,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,43,0.8502113150679449,-0.5383903775419226,1.0063416313058395,1.0063416313058395,2.1353012567368124,2.110757564130642,2.1598449493429825,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.09207934320680525,0.00016449174606430342,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,44,0.822769634597845,-0.5794597546706992,1.0063416313058395,1.0063416313058395,2.1843886419491527,2.1598449493429825,2.2089323345553233,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.08910736215998162,0.00015918256015314778,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,45,0.79334583001189,-0.6191331624957943,1.0063416313058395,1.0063416313058395,2.2334760271614935,2.2089323345553233,2.2580197197676637,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.08592071367282947,0.00015348988951183407,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,46,0.7620107858325487,-0.6573150243027768,1.0063416313058395,1.0063416313058395,2.2825634123738343,2.2580197197676637,2.3071071049800045,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.08252707466067538,0.0001474274482825627,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,47,0.7288399909258749,-0.6939133566422172,1.0063416313058395,1.0063416313058395,2.3316507975861747,2.3071071049800045,2.356194490192345,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.07893462069714445,0.00014100984141725704,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,48,0.6939133566422173,-0.7288399909258748,1.0063416313058395,1.0063416313058395,2.380738182798515,2.356194490192345,2.405281875404685,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.07515200631849839,0.0001342525294929747,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,49,0.6573150243027769,-0.7620107858325486,1.0063416313058395,1.0063416313058395,2.4298255680108554,2.405281875404685,2.454369260617026,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.07118834417409368,0.00012717179146601272,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,50,0.6191331624957945,-0.7933458300118899,1.0063416313058395,1.0063416313058395,2.478912953223196,2.454369260617026,2.5034566458293663,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.06705318307320943,0.0001197846854544728,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,51,0.5794597546706993,-0.8227696345978449,1.0063416313058395,1.0063416313058395,2.528000338435537,2.5034566458293663,2.552544031041707,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.06275648498113807,0.00011210900764377634,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,52,0.5383903775419228,-0.8502113150679448,1.0063416313058395,1.0063416313058395,2.5770877236478773,2.552544031041707,2.6016314162540475,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.05830860101992682,0.0001041632494140741,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,53,0.49602397083622024,-0.8756047620103301,1.0063416313058395,1.0063416313058395,2.6261751088602177,2.6016314162540475,2.650718801466388,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.05372024653162941,9.596655279291224e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,54,0.4524625989382047,-0.8988888003871134,1.0063416313058395,1.0063416313058395,2.675262494072558,2.650718801466388,2.6998061866787286,0.0,1.0196832553669983,0.03539782504383633,1.0,0.001786413112166361,0.0490024752640994,8.753866434039493e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,55,0.40781120500830353,-0.9200073369104041,1.0063416313058395,1.0063416313058395,2.724349879284899,2.6998061866787286,2.748893571891069,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.04416665274154771,7.889988757799918e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,56,0.3621773581654949,-0.9389094951759521,1.0063416313058395,1.0063416313058395,2.773437264497239,2.748893571891069,2.7979809571034093,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.03922442888399993,7.00710340756144e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,57,0.31567099434387524,-0.9555497382288624,1.0063416313058395,1.0063416313058395,2.82252464970958,2.7979809571034093,2.84706834231575,0.0,1.0196832553669983,0.03539782504383633,1.0,0.001786413112166361,0.03418770994161671,6.107337331464435e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,58,0.26840415144736807,-0.9698879782661071,1.0063416313058395,1.0063416313058395,2.8716120349219203,2.84706834231575,2.8961557275280905,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.029068629811494138,5.192858144796309e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,59,0.22049069944059713,-0.9818896732115551,1.0063416313058393,1.0063416313058395,2.9206994201342606,2.8961557275280905,2.945243112740431,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.023879520806044403,4.2658689080167144e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,60,0.17204606602616943,-0.9915259099308587,1.0063416313058395,1.0063416313058395,2.969786805346601,2.945243112740431,2.9943304979527716,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.018632883943374097,3.328602819391753e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,61,0.12318695856922865,-0.9987734738857262,1.0063416313058395,1.0063416313058395,3.018874190558942,2.9943304979527716,3.043417883165112,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.013341358831235812,2.3833178350236127e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,62,0.07403108293919136,-1.003614905059779,1.0063416313058395,1.0063416313058395,3.0679615757712826,3.043417883165112,3.0925052683774528,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.00801769321710886,1.4322912292370558e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,63,0.02469685994599699,-1.0060385400212588,1.0063416313058393,1.0063416313058395,3.117048960983623,3.0925052683774528,3.141592653589793,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.0026747122777542784,4.778141084252596e-06,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
1,0,0.025351699635900324,1.0327137516481177,1.0330248794281573,1.0330248794281573,0.02454369260617026,0.0,0.04908738521234052,1.0196832553669983,1.0467202579739805,0.03539431416996496,1.0,0.0017863214159853718,0.0002184520174383395,3.9022551711531576e-07,0.0006479225060823437,1.9056544296539516e-06,2.523956091026662e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
1,1,0.07599402444273146,1.030225853765356,1.0330248794281573,1.0330248794281573,0.07363107781851078,0.04908738521234052,0.09817477042468103,1.0196832553669983,1.0467202579739805,0.03539431416996496,1.0,0.0017863214159853718,0.000654829782270874,1.1697364638955002e-06,0.0006479225060823437,1.9056544296539516e-06,2.523956091026662e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
1,2,0.12645327298838965,1.025256051563746,1.0330248794281573,1.0330248794281573,0.1227184630308513,0.09817477042468103,0.14726215563702155,1.0196832553669983,1.0467202579739805,0.03539431416996496,1.0,0.0017863214159853718,0.0010896300048016119,1.946429413077363e-06,0.0006479225060823437,1.9056544296539516e-06,2.523956091026662e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
