schema_version,row_type,galaxy,distance_pc,axis_ratio_q,seeing_arcsec,nrdat,nvdat,nrlib,nvlib,nvel,irrat,ivrat,radial_rmin_arcsec,radial_rmax_arcsec,a,b,radial_grid_mode,aperture_source,velocity_grid_mode,star_velocity_frame,seeing_mode,source_data_csv,source_surface_brightness_csv,source_kinematic_bins_csv,ir,iv,r_inner_arcsec,r_outer_arcsec,r_inner_pc,r_outer_pc,vcoord_inner,vcoord_outer,light_raw,light_seen,source_ir,source_iv,target_ir,target_iv,sumb,sumbn,aperture_id,aperture_name,ir_start,ir_end,iv_start,iv_end,aperture_light,star_count,aperture_mean_velocity_kms,aperture_sigma_kms,aperture_sigma_lo_kms,aperture_sigma_hi_kms,aperture_sigma_err_kms,losvd_center_kms,losvd_shape,losvd_vmin_kms,losvd_vmax_kms,losvd_sigma_extent,mkherm_nsim,mkherm_econt_frac,mkherm_rng,velocity_bin,velocity_low_kms,velocity_center_kms,velocity_high_kms,losvd_target,losvd_sigma,losvd_supported
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,8,1,287.51648854801726,319.56680889614177,105.93793327927874,117.74716855699859,0,0.20000000000000001,0.0061505852696071969,0.0061505852696071978,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,8,2,287.51648854801726,319.56680889614177,105.93793327927874,117.74716855699859,0.20000000000000001,0.40000000000000002,0.0060072046756263668,0.0060072046756263677,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,8,3,287.51648854801726,319.56680889614177,105.93793327927874,117.74716855699859,0.40000000000000002,0.60000000000000009,0.0063625575733358966,0.0063625575733358974,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,8,4,287.51648854801726,319.56680889614177,105.93793327927874,117.74716855699859,0.60000000000000009,0.80000000000000004,0.0080617983014720819,0.0080617983014720836,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,8,5,287.51648854801726,319.56680889614177,105.93793327927874,117.74716855699859,0.80000000000000004,1,0.016400665444285527,0.01640066544428553,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,9,1,319.56680889614177,339.43365704406244,117.74716855699859,125.06729427756912,0,0.20000000000000001,0.0036667170090734259,0.0036667170090734264,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,9,2,319.56680889614177,339.43365704406244,117.74716855699859,125.06729427756912,0.20000000000000001,0.40000000000000002,0.0038621960726678999,0.0038621960726679004,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,9,3,319.56680889614177,339.43365704406244,117.74716855699859,125.06729427756912,0.40000000000000002,0.60000000000000009,0.0044440032688152584,0.0044440032688152593,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,9,4,319.56680889614177,339.43365704406244,117.74716855699859,125.06729427756912,0.60000000000000009,0.80000000000000004,0.0051571407207224602,0.005157140720722461,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,9,5,319.56680889614177,339.43365704406244,117.74716855699859,125.06729427756912,0.80000000000000004,1,0.0096945850602352009,0.0096945850602352026,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,10,1,339.43365704406244,383.68792192210066,125.06729427756912,141.37319996816893,0,0.20000000000000001,0.0093173196894653365,0.0093173196894653382,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,10,2,339.43365704406244,383.68792192210066,125.06729427756912,141.37319996816893,0.20000000000000001,0.40000000000000002,0.0098405407489977025,0.0098405407489977042,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,10,3,339.43365704406244,383.68792192210066,125.06729427756912,141.37319996816893,0.40000000000000002,0.60000000000000009,0.010287507735034481,0.010287507735034482,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,10,4,339.43365704406244,383.68792192210066,125.06729427756912,141.37319996816893,0.60000000000000009,0.80000000000000004,0.010855597016414444,0.010855597016414446,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,10,5,339.43365704406244,383.68792192210066,125.06729427756912,141.37319996816893,0.80000000000000004,1,0.020841699825372165,0.020841699825372168,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,11,1,383.68792192210066,420.45414812507988,141.37319996816893,154.92007627288791,0,0.20000000000000001,0.008429990897581929,0.0084299908975819307,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,11,2,383.68792192210066,420.45414812507988,141.37319996816893,154.92007627288791,0.20000000000000001,0.40000000000000002,0.008217257506152922,0.0082172575061529238,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,11,3,383.68792192210066,420.45414812507988,141.37319996816893,154.92007627288791,0.40000000000000002,0.60000000000000009,0.0080454437064393352,0.0080454437064393369,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,11,4,383.68792192210066,420.45414812507988,141.37319996816893,154.92007627288791,0.60000000000000009,0.80000000000000004,0.008618236293129411,0.0086182362931294127,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,11,5,383.68792192210066,420.45414812507988,141.37319996816893,154.92007627288791,0.80000000000000004,1,0.016660667219743044,0.016660667219743047,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,12,1,420.45414812507988,461.6781353556687,154.92007627288791,170.1094700568477,0,0.20000000000000001,0.0088916321291665299,0.0088916321291665316,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,12,2,420.45414812507988,461.6781353556687,154.92007627288791,170.1094700568477,0.20000000000000001,0.40000000000000002,0.0087205622837167301,0.0087205622837167318,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,12,3,420.45414812507988,461.6781353556687,154.92007627288791,170.1094700568477,0.40000000000000002,0.60000000000000009,0.0086927575790865259,0.0086927575790865276,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,12,4,420.45414812507988,461.6781353556687,154.92007627288791,170.1094700568477,0.60000000000000009,0.80000000000000004,0.0093469758528560536,0.0093469758528560553,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,12,5,420.45414812507988,461.6781353556687,154.92007627288791,170.1094700568477,0.80000000000000004,1,0.018049011188232978,0.018049011188232982,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,13,1,461.6781353556687,488.55044670608982,170.1094700568477,180.01085138605606,0,0.20000000000000001,0.0056024414346401144,0.0056024414346401152,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,13,2,461.6781353556687,488.55044670608982,170.1094700568477,180.01085138605606,0.20000000000000001,0.40000000000000002,0.005527591880996786,0.0055275918809967869,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,13,3,461.6781353556687,488.55044670608982,170.1094700568477,180.01085138605606,0.40000000000000002,0.60000000000000009,0.0055171496825671996,0.0055171496825672005,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,13,4,461.6781353556687,488.55044670608982,170.1094700568477,180.01085138605606,0.60000000000000009,0.80000000000000004,0.0059275297107123856,0.0059275297107123865,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,13,5,461.6781353556687,488.55044670608982,170.1094700568477,180.01085138605606,0.80000000000000004,1,0.011068032456491326,0.011068032456491328,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,14,1,488.55044670608982,517.84182478711034,180.01085138605606,190.8035698691138,0,0.20000000000000001,0.0059831598281720726,0.0059831598281720735,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,14,2,488.55044670608982,517.84182478711034,180.01085138605606,190.8035698691138,0.20000000000000001,0.40000000000000002,0.0059030981369940141,0.0059030981369940149,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,14,3,488.55044670608982,517.84182478711034,180.01085138605606,190.8035698691138,0.40000000000000002,0.60000000000000009,0.0058886850915622164,0.0058886850915622173,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,14,4,488.55044670608982,517.84182478711034,180.01085138605606,190.8035698691138,0.60000000000000009,0.80000000000000004,0.006321539048265757,0.0063215390482657579,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,spatial_cell,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,14,5,488.55044670608982,517.84182478711034,180.01085138605606,190.8035698691138,0.80000000000000004,1,0.010736402600312493,0.010736402600312495,,,,,,,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
