v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
21.426020897859075,89952.96963310777,630735.5588868198,4.125888881105404,18.542054019154765,-18.542054019154765,pass_ml_down,6.0,18.542054019154765,0.0407063235826008,8.883321829868237e-10,1.0,1.0,4.0,none,0.0,2.9767585888764034,15.56529543027836,32.0,32.0,8572.0,183.6936242623833,0.0345251581549429,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
34.30905112871748,54252.31147189031,484589.2238858607,5.194385305889657,18.230525344103103,-18.230525344103103,pass_full,7.0,18.230525344103103,0.0119095323047098,1.7924587175641962e-09,1.0,1.0,4.0,none,0.0,3.7427825492664537,14.487742794836652,32.0,32.0,8570.0,55.27892529948193,0.0766106161079906,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
34.30905112871748,54252.31147189031,0.0,5.194385305889657,655.2475296389106,-655.2475296389106,pass_halo_only,7.0,655.2475296389106,0.0861618366081984,2.972197427492382e-07,1.0,1.0,39.0,none,0.0,220.8545097708366,434.39301986805896,32.0,32.0,9930.0,13.976986533565237,0.1790945970723519,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.993,1.0,0.993,0.9479166666666666,0.965,0.9711711711711712,0.0520833333333333,0.035,0.0288288288288288,2.0,0.0,4965.0,5000.0
34.30905112871748,54252.31147189031,969178.4477717214,5.194385305889657,12.026538692584356,-12.026538692584356,pass_bh_up,7.0,12.026538692584356,0.1931508377982513,1.421939578235927e-09,1.0,1.0,3.0,none,0.0,2.231170286712856,9.795368405871496,32.0,32.0,8574.0,317.36083659035364,0.02623530874313,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
34.30905112871748,54252.31147189031,242294.61194293035,5.194385305889657,32.73654089912911,-32.73654089912911,pass_bh_down,7.0,32.73654089912911,0.1370985010756911,5.593244094732994e-09,1.0,1.0,4.0,none,0.0,7.9544929229559695,24.782047976173104,32.0,32.0,8572.0,34.376215972665705,0.0706127779843561,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
35.0,54252.31147189031,484589.2238858607,5.194385305889657,18.46737966235856,-18.46737966235856,pass_halo_up,7.0,18.46737966235856,0.0183441643132482,1.539857857890511e-09,1.0,1.0,4.0,none,0.0,4.003701179606355,14.4636784827522,32.0,32.0,8572.0,61.95985944644994,0.0724614722988497,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
17.15452556435874,54252.31147189031,484589.2238858607,5.194385305889657,18.55340502131806,-18.55340502131806,pass_halo_down,7.0,18.55340502131806,0.0392951781553314,1.7492241844809562e-09,1.0,1.0,4.0,none,0.0,4.028272181802441,14.525132839515608,32.0,32.0,8570.0,55.88042990438957,0.0729124883745842,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
34.30905112871748,54252.31147189031,484589.2238858607,10.388770611779314,21.959451039854716,-21.959451039854716,pass_ml_up,7.0,21.959451039854716,0.2658261474065355,1.8183267752600814e-09,1.0,1.0,4.0,none,0.0,4.901954653552925,17.057496386301782,32.0,32.0,8572.0,86.05967312690788,0.0739986248017842,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
34.30905112871748,54252.31147189031,484589.2238858607,2.5971926529448286,21.61600852470136,-21.61600852470136,pass_ml_down,7.0,21.61600852470136,0.0311590303940292,1.4865734069070311e-09,1.0,1.0,4.0,none,0.0,4.412843513266798,17.20316501143456,32.0,32.0,8572.0,139.6063340787017,0.0337323774096067,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
19.780452524237862,13420.354303428952,1752517.1178850129,9.710570729597436,6.182747722376724,-6.182747722376724,pass_full,8.0,6.182747722376724,0.1721747949811378,1.3225039327545982e-09,1.0,1.0,3.0,none,0.0,1.7818521894655306,4.400895532911194,32.0,32.0,8572.0,367.1184612486547,0.0269243619636559,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
19.780452524237862,13420.354303428952,0.0,9.710570729597436,668.2935397960208,-668.2935397960208,pass_halo_only,8.0,668.2935397960208,0.0524143032141637,0.0017575876455456,1.0,1.0,50.0,none,0.0,367.8240840213213,300.46945577468483,32.0,32.0,4138.0,2.0442277476128545,0.6911054778844676,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
19.780452524237862,13420.354303428952,2000000.0,9.710570729597436,5.613699170987906,-5.613699170987906,pass_bh_up,8.0,5.613699170987906,0.0701896029282309,1.4466423498929471e-09,1.0,1.0,3.0,none,0.0,1.7355237633122482,3.8781754076756574,32.0,32.0,8576.0,447.2523730331847,0.0312835166078076,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.0452127659574468,0.008,0.0017985611510791,0.0,0.0,4288.0,5000.0
19.780452524237862,13420.354303428952,876258.5589425064,9.710570729597436,8.054353902507934,-8.054353902507934,pass_bh_down,8.0,8.054353902507934,0.0164528980212796,1.304440232913124e-09,1.0,1.0,4.0,none,0.0,2.4499566927255927,5.604397209782339,32.0,32.0,8580.0,78.07499938729525,0.0784173119300113,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.0452127659574468,0.006,0.0018018018018017,0.0,0.0,4290.0,5000.0
35.0,13420.354303428952,1752517.1178850129,9.710570729597436,4.085276312213998,-4.085276312213998,pass_halo_up,8.0,4.085276312213998,0.1300935109086252,1.4671324294334338e-09,1.0,1.0,3.0,none,0.0,1.833566092192065,2.2517102200219354,32.0,32.0,8568.0,266.7998254360371,0.033184191767254,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
9.890226262118931,13420.354303428952,1752517.1178850129,9.710570729597436,5.6524366638253,-5.6524366638253,pass_halo_down,8.0,5.6524366638253,0.2579885467144835,1.145578790393862e-09,1.0,1.0,3.0,none,0.0,1.2649149096891492,4.3875217541361495,32.0,32.0,8568.0,157.7543190020931,0.0706313961962797,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
19.780452524237862,13420.354303428952,1752517.1178850129,19.42114145919487,5.174864642326266,-5.174864642326266,pass_ml_up,8.0,5.174864642326266,0.004299186318363,1.4272731850561091e-09,1.0,1.0,4.0,none,0.0,1.3259084923117028,3.848956150014565,32.0,32.0,8570.0,115.05945428557564,0.0783480140022372,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
19.780452524237862,13420.354303428952,1752517.1178850129,4.855285364798718,6.226410934486738,-6.226410934486738,pass_ml_down,8.0,6.226410934486738,0.1195295018875368,1.2187163639375892e-09,1.0,1.0,3.0,none,0.0,1.79755829439262,4.428852640094117,32.0,32.0,8566.0,437.21777162252414,0.0271343726781937,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
9.916405380341596,89231.85703098748,1655263.941006579,19.60341530900246,6.103395197678758,-6.103395197678758,pass_full,9.0,6.103395197678758,0.0150432709131802,1.2762119648104928e-09,1.0,1.0,4.0,none,0.0,1.4923534233390634,4.611041774339697,32.0,32.0,8564.0,139.9367646023205,0.0730790354380773,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
9.916405380341596,89231.85703098748,0.0,19.60341530900246,766.1469128185679,-766.1469128185679,pass_halo_only,9.0,766.1469128185679,0.0078504204227556,1.9623789356801926e-07,1.0,1.0,5.0,none,0.0,406.7431820933534,359.40373072519884,32.0,32.0,9904.0,3.6299442092418537,0.5043934202343388,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
9.916405380341596,89231.85703098748,2000000.0,19.60341530900246,4.677842701186728,-4.677842701186728,pass_bh_up,9.0,4.677842701186728,0.0119612023624435,1.2315735399096175e-09,1.0,1.0,4.0,none,0.0,1.7793828736196988,2.898459827567024,32.0,32.0,8564.0,198.20602877864945,0.0514373775882799,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
9.916405380341596,89231.85703098748,827631.9705032895,19.60341530900246,13.112758690841629,-13.112758690841629,pass_bh_down,9.0,13.112758690841629,0.1059810774274527,7.685699771053086e-10,1.0,1.0,4.0,none,0.0,2.413347442874375,10.699411247967252,32.0,32.0,8564.0,114.24380760152832,0.0658599385498275,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
19.83281076068319,89231.85703098748,1655263.941006579,19.60341530900246,6.216442363696003,-6.216442363696003,pass_halo_up,9.0,6.216442363696003,0.2303387736638198,1.4122010609517674e-09,1.0,1.0,3.0,none,0.0,1.5826373683368775,4.633804995359128,32.0,32.0,8564.0,231.7483185431221,0.0452739143555789,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
4.958202690170798,89231.85703098748,1655263.941006579,19.60341530900246,6.614224245643945,-6.614224245643945,pass_halo_down,9.0,6.614224245643945,0.2586713732567665,1.1544194558620702e-09,1.0,1.0,3.0,none,0.0,1.9725108784374488,4.641713367206492,32.0,32.0,8568.0,280.3533633166635,0.028216451942576,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
9.916405380341596,89231.85703098748,1655263.941006579,20.0,6.591616029439821,-6.591616029439821,pass_ml_up,9.0,6.591616029439821,0.2761977250125174,1.3162214686223416e-09,1.0,1.0,3.0,none,0.0,1.982174891745929,4.609441137693897,32.0,32.0,8566.0,250.75953286224848,0.0424405414630964,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
9.916405380341596,89231.85703098748,1655263.941006579,9.80170765450123,5.78602681504846,-5.78602681504846,pass_ml_down,9.0,5.78602681504846,0.0053182946138123,9.009123181265182e-10,1.0,1.0,4.0,none,0.0,1.0918671112144875,4.69415970383397,32.0,32.0,8568.0,103.5558055403359,0.0874318847361867,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
30.35315401663273,19431.21473945123,908981.346268178,16.142619075977603,11.806947752552432,-11.806947752552432,pass_full,10.0,11.806947752552432,0.2819424057452764,1.2664311439812327e-09,1.0,1.0,3.0,none,0.0,2.6225974898296616,9.184350262722768,32.0,32.0,8564.0,232.26457385924928,0.0241941914670248,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
30.35315401663273,19431.21473945123,0.0,16.142619075977603,787.1793612313897,-787.1793612313897,pass_halo_only,10.0,787.1793612313897,0.0531609812616125,0.0010636159603883,1.0,1.0,30.0,none,0.0,408.9132771255513,378.266084105833,32.0,32.0,9936.0,3.561870542408402,0.3673482055759418,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
30.35315401663273,19431.21473945123,1817962.692536356,16.142619075977603,3.791922498877808,-3.791922498877808,pass_bh_up,10.0,3.791922498877808,0.0020113181752989,8.764994679129242e-10,1.0,1.0,4.0,none,0.0,1.480757916243868,2.3111645826339395,32.0,32.0,8568.0,120.3459631477403,0.0484271319384109,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
30.35315401663273,19431.21473945123,454490.673134089,16.142619075977603,16.58817386102321,-16.58817386102321,pass_bh_down,10.0,16.58817386102321,0.1991676250047866,3.090525296789097e-09,1.0,1.0,4.0,none,0.0,4.651649233445111,11.936524627578088,32.0,32.0,8566.0,28.574195893367644,0.151518638757346,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
35.0,19431.21473945123,908981.346268178,16.142619075977603,11.2191184918892,-11.2191184918892,pass_halo_up,10.0,11.2191184918892,0.1074552182891128,1.2810638626291087e-09,1.0,1.0,4.0,none,0.0,1.9437583091646629,9.27536018272454,32.0,32.0,8566.0,144.2300346329713,0.0574691060552316,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
15.176577008316366,19431.21473945123,908981.346268178,16.142619075977603,11.386284263028312,-11.386284263028312,pass_halo_down,10.0,11.386284263028312,0.2938117909459006,8.870516779445749e-10,1.0,1.0,3.0,none,0.0,2.3203819273348,9.06590233569351,32.0,32.0,8564.0,223.51286648576357,0.0336560316570485,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
30.35315401663273,19431.21473945123,908981.346268178,20.0,10.36973062267259,-10.36973062267259,pass_ml_up,10.0,10.36973062267259,0.2652757404587316,1.048857378264368e-09,1.0,1.0,3.0,none,0.0,2.209648302148099,8.160082320524491,32.0,32.0,8568.0,242.8954439748273,0.0346611807602987,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
30.35315401663273,19431.21473945123,908981.346268178,8.071309537988801,9.7769328510277,-9.7769328510277,pass_ml_down,10.0,9.7769328510277,0.2825187503757771,8.108005979574844e-10,1.0,1.0,3.0,none,0.0,2.317440366295088,7.459492484732613,32.0,32.0,8568.0,96.65740580009404,0.0842218219409973,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
26.15309958579325,92003.97587639492,440939.85942057177,19.959471339589147,16.348651622078727,-16.348651622078727,pass_full,11.0,16.348651622078727,0.0168178477996754,3.9238869352824994e-09,1.0,1.0,5.0,none,0.0,4.358384923339684,11.990266698739036,32.0,32.0,8564.0,44.53097147534783,0.1095898800984032,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
26.15309958579325,92003.97587639492,0.0,19.959471339589147,749.4508611979724,-749.4508611979724,pass_halo_only,11.0,749.4508611979724,0.1010622678909385,1.8434580309940186e-07,1.0,1.0,4.0,none,0.0,401.8705300056608,347.5803311922988,32.0,32.0,9904.0,7.808452163812626,0.2328982506714322,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
26.15309958579325,92003.97587639492,881879.7188411435,19.959471339589147,12.273128702605716,-12.273128702605716,pass_bh_up,11.0,12.273128702605716,0.1841617675334834,9.215691994245961e-10,1.0,1.0,4.0,none,0.0,2.5720907209656856,9.701037981640036,32.0,32.0,8566.0,125.0999812448892,0.036174345542274,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
26.15309958579325,92003.97587639492,220469.92971028588,19.959471339589147,30.741094681677115,-30.741094681677115,pass_bh_down,11.0,30.741094681677115,0.0353922039530338,1.024403499643252e-08,1.0,1.0,4.0,none,0.0,8.695217616652755,22.045877065024374,32.0,32.0,8564.0,19.00954606618704,0.1135539549542644,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
35.0,92003.97587639492,440939.85942057177,19.959471339589147,16.33974113002382,-16.33974113002382,pass_halo_up,11.0,16.33974113002382,0.0199622820044815,5.4980189012617665e-09,1.0,1.0,5.0,none,0.0,4.295038765328057,12.04470236469577,32.0,32.0,8564.0,42.00781292623423,0.1126906932349122,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
13.076549792896625,92003.97587639492,440939.85942057177,19.959471339589147,16.596873169654884,-16.596873169654884,pass_halo_down,11.0,16.596873169654884,0.0223992080630459,3.778946202255775e-09,1.0,1.0,5.0,none,0.0,4.609945774054013,11.986927395600864,32.0,32.0,8566.0,47.50299234305989,0.1084953172119961,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
26.15309958579325,92003.97587639492,440939.85942057177,20.0,16.66847044567869,-16.66847044567869,pass_ml_up,11.0,16.66847044567869,0.0162783332524334,3.704430446421535e-09,1.0,1.0,5.0,none,0.0,4.688621521761569,11.979848923917114,32.0,32.0,8564.0,46.82092043314737,0.108470349572824,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
26.15309958579325,92003.97587639492,440939.85942057177,9.979735669794572,22.746919745429185,-22.746919745429185,pass_ml_down,11.0,22.746919745429185,0.2319283341076783,1.2909365278144804e-09,1.0,1.0,4.0,none,0.0,5.359886582267949,17.387033163161227,32.0,32.0,8566.0,99.67754012722072,0.0571419521216602,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
