v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
30.0,979.9873201603114,8884.76802028887,0.5231334616738458,326.51022242350444,-326.51022242350444,pass_halo_up,4.0,326.51022242350444,0.17876917558874084,0.23988000682982838,0.33924155900083286,1.0,1.0,311.0,none,0.0,173.96171001625098,152.54851240725367,32.0,32.0,82.0,11.689119033767946,0.1871937320221136,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.993050193050193,1.0,0.993050193050193,0.9478764478764479,0.9714285714285714,0.9714285714285714,0.05212355212355213,0.02857142857142858,0.02857142857142858,0.0,0.0,3858.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3858.0,3858.0,3858.0,0.0,420.0,0.0,0.0,1.500544813595953e+39,1.0762420531823913e+52,7172341961605.604,5.258209925764093e-08,377136.7969348924,2.651557758689446e-06,19017878.976269394,7172341961605.67,0.0
12.278210924310743,979.9873201603114,8884.76802028887,0.5231334616738458,inf,-1000000.0,orbit_fail_halo_down,4.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,inner,joint,2,1 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9876447876447877,1.0,0.9876447876447877,0.9517374517374517,0.9492063492063492,0.9452380952380952,0.04826254826254828,0.050793650793650835,0.05476190476190479,1.0,0.0,3837.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.556421848621486,979.9873201603114,8884.76802028887,1.0462669233476916,405.53418714120147,-405.53418714120147,pass_ml_up,4.0,405.53418714120147,0.08779089851088884,0.23059023356360706,0.3261038356563741,1.0,1.0,52.0,none,0.0,188.7190500004871,216.81513714071426,32.0,32.0,90.0,12.321729093966972,0.1688531995079922,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9938223938223938,1.0,0.9938223938223938,0.9575289575289575,0.9746031746031746,0.9738095238095238,0.0424710424710425,0.025396825396825418,0.02619047619047621,0.0,0.0,3861.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3861.0,3861.0,3861.0,0.0,420.0,0.0,0.0,1.2447775347322572e+40,4.7164830842984894e+51,378901687466.0235,6.522197093517679e-07,247127.14847198394,4.046499974539896e-06,1533225.6686843857,378901687466.023,0.0
24.556421848621486,979.9873201603114,8884.76802028887,0.2615667308369229,522.6187095230887,-522.6187095230887,pass_ml_down,4.0,522.6187095230887,0.2506080419227601,0.234076427453058,0.33103405833589694,1.0,1.0,860.0,none,0.0,291.9028703547531,230.71583916833552,32.0,32.0,95.0,11.794400479140439,0.17316208006512226,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9907335907335907,1.0,0.9907335907335907,0.9305019305019305,0.9619047619047619,0.969047619047619,0.06949806949806947,0.03809523809523807,0.030952380952380953,0.0,0.0,3849.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3849.0,3849.0,3849.0,0.0,420.0,0.0,0.0,4.0087222189577845e+39,4.71614007076552e+51,1176469661195.845,2.1048633618967828e-07,247630.78862342765,4.038270061485371e-06,4750902.2110530585,1176469661195.855,0.0
0.3676539994904926,3536.0635688802586,463203.6929074951,1.3098757652208977,inf,-1000000.0,orbit_fail_full,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.585 is below 0.8 | Lfrac coverage gap 0.415 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8990990990990991,1.0,0.8990990990990991,0.8752598752598753,0.5851851851851851,0.75,0.03950103950103956,0.41481481481481486,0.25,24.0,0.0,3493.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.3676539994904926,3536.0635688802586,0.0,1.3098757652208977,inf,-1000000.0,orbit_fail_halo_only,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,2;3;4;5;6,shell_band minimum coverage 0.763 is below 0.8 | shell_band coverage gap 0.233 exceeds 0.1 | Lfrac minimum coverage 0.732 is below 0.8 | Lfrac coverage gap 0.268 exceeds 0.1 | third_integral coverage gap 0.188 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9011583011583012,1.0,0.9011583011583012,0.762993762993763,0.7322751322751323,0.8119047619047619,0.23284823284823286,0.2677248677248677,0.1880952380952381,10.0,0.0,3501.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.3676539994904926,3536.0635688802586,926407.3858149901,1.3098757652208977,inf,-1000000.0,orbit_fail_bh_up,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.588 is below 0.8 | Lfrac coverage gap 0.412 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8998712998712999,1.0,0.8998712998712999,0.893970893970894,0.5883597883597883,0.75,0.014553014553014498,0.4116402116402117,0.25,24.0,0.0,3496.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.3676539994904926,3536.0635688802586,231601.84645374754,1.3098757652208977,inf,-1000000.0,orbit_fail_bh_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.614 is below 0.8 | Lfrac coverage gap 0.386 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9060489060489061,1.0,0.9060489060489061,0.8794178794178794,0.6137566137566137,0.75,0.03950103950103956,0.3862433862433863,0.25,24.0,0.0,3520.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.7353079989809852,3536.0635688802586,463203.6929074951,1.3098757652208977,inf,-1000000.0,orbit_fail_halo_up,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.576 is below 0.8 | Lfrac coverage gap 0.424 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 26 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8967824967824968,1.0,0.8967824967824968,0.8794178794178794,0.5756613756613757,0.75,0.031185031185031242,0.42433862433862435,0.25,26.0,0.0,3484.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.1838269997452463,3536.0635688802586,463203.6929074951,1.3098757652208977,inf,-1000000.0,orbit_fail_halo_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.615 is below 0.8 | Lfrac coverage gap 0.385 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9063063063063063,1.0,0.9063063063063063,0.8976833976833977,0.6148148148148148,0.75,0.017077517077517146,0.3851851851851852,0.25,24.0,0.0,3521.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.3676539994904926,3536.0635688802586,463203.6929074951,1.6,inf,-1000000.0,orbit_fail_ml_up,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.613 is below 0.8 | Lfrac coverage gap 0.387 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9057915057915058,1.0,0.9057915057915058,0.8938223938223938,0.6126984126984127,0.75,0.023017523017523023,0.38730158730158726,0.25,24.0,0.0,3519.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
0.3676539994904926,3536.0635688802586,463203.6929074951,0.6549378826104488,inf,-1000000.0,orbit_fail_ml_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.559 is below 0.8 | Lfrac coverage gap 0.441 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 25 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8926640926640926,1.0,0.8926640926640926,0.8669438669438669,0.5587301587301587,0.75,0.03950103950103956,0.44126984126984126,0.25,25.0,0.0,3468.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.365160769593494,8994.391825439887,788419.4486085247,0.7693176195502593,inf,-1000000.0,orbit_fail_full,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.688 is below 0.8 | Lfrac coverage gap 0.312 exceeds 0.1 | third_integral minimum coverage 0.764 is below 0.8 | third_integral coverage gap 0.236 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.924066924066924,1.0,0.924066924066924,0.9015444015444015,0.6878306878306878,0.7642857142857142,0.06519156519156522,0.3121693121693122,0.23571428571428577,12.0,0.0,3590.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.365160769593494,8994.391825439887,0.0,0.7693176195502593,898.2107807740307,-898.2107807740307,pass_halo_only,6.0,898.2107807740307,0.09796814603521398,0.2039999085439056,0.2884994373856104,1.0,1.0,8.0,none,0.0,450.05665412728484,448.1541266467456,32.0,32.0,266.0,35.67004092717202,0.08865064587035391,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.6191336340368004e+32,3.2671903267403787e+47,2017863293096239.0,7.05095947983986e-10,1422787.231547787,7.028457789237709e-07,1418246697.9979181,2017863293096248.5,0.0
18.365160769593494,8994.391825439887,1576838.8972170495,0.7693176195502593,inf,-1000000.0,orbit_fail_bh_up,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.647 is below 0.8 | Lfrac coverage gap 0.353 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9140283140283141,1.0,0.9140283140283141,0.8957528957528957,0.6465608465608466,0.75,0.039798039798039864,0.35343915343915344,0.25,20.0,0.0,3551.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.365160769593494,8994.391825439887,394209.7243042624,0.7693176195502593,inf,-1000000.0,orbit_fail_bh_down,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.703 is below 0.8 | Lfrac coverage gap 0.297 exceeds 0.1 | third_integral minimum coverage 0.779 is below 0.8 | third_integral coverage gap 0.221 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9276705276705277,1.0,0.9276705276705277,0.9034749034749034,0.7026455026455026,0.7785714285714286,0.0923670923670924,0.29735449735449737,0.22142857142857142,14.0,0.0,3604.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,8994.391825439887,788419.4486085247,0.7693176195502593,inf,-1000000.0,orbit_fail_halo_up,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.712 is below 0.8 | Lfrac coverage gap 0.288 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.92998712998713,1.0,0.92998712998713,0.9015444015444015,0.7121693121693121,0.7857142857142857,0.09845559845559848,0.2878306878306879,0.2142857142857143,13.0,0.0,3613.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
9.182580384796747,8994.391825439887,788419.4486085247,0.7693176195502593,inf,-1000000.0,orbit_fail_halo_down,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.62 is below 0.8 | Lfrac coverage gap 0.38 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9075933075933076,1.0,0.9075933075933076,0.88996138996139,0.6201058201058202,0.75,0.02895752895752901,0.37989417989417984,0.25,19.0,0.0,3526.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.365160769593494,8994.391825439887,788419.4486085247,1.5386352391005187,inf,-1000000.0,orbit_fail_ml_up,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.676 is below 0.8 | Lfrac coverage gap 0.324 exceeds 0.1 | third_integral minimum coverage 0.764 is below 0.8 | third_integral coverage gap 0.236 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9212355212355212,1.0,0.9212355212355212,0.888030888030888,0.6761904761904762,0.7642857142857142,0.08078408078408084,0.32380952380952377,0.23571428571428577,13.0,0.0,3579.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.365160769593494,8994.391825439887,788419.4486085247,0.3846588097751297,inf,-1000000.0,orbit_fail_ml_down,6.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.673 is below 0.8 | Lfrac coverage gap 0.327 exceeds 0.1 | third_integral minimum coverage 0.762 is below 0.8 | third_integral coverage gap 0.238 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9204633204633205,1.0,0.9204633204633205,0.9015444015444015,0.6730158730158731,0.7619047619047619,0.06311256311256319,0.32698412698412693,0.23809523809523814,14.0,0.0,3576.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.407758110329265,5421.10973380812,605736.5298573258,0.553138354961895,inf,-1000000.0,orbit_fail_full,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.745 is below 0.8 | Lfrac coverage gap 0.255 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.937966537966538,1.0,0.937966537966538,0.915057915057915,0.744973544973545,0.8071428571428572,0.084942084942085,0.25502645502645505,0.19285714285714284,11.0,0.0,3644.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.407758110329265,5421.10973380812,0.0,0.553138354961895,442.4319639146016,-442.4319639146016,pass_halo_only,7.0,442.4319639146016,0.13447767298441704,0.2070037622639526,0.29274752805588494,1.0,1.0,39.0,none,0.0,226.26018092991976,216.1717829846818,32.0,32.0,1414.0,21.964636292883934,0.12045769929289422,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.63491317379337e+33,1.62609055196515e+49,2885741983616903.5,7.988887563005535e-09,23053868.242960155,4.337666848188764e-08,125173873.34761606,2885741983616922.5,0.0
29.407758110329265,5421.10973380812,1211473.0597146517,0.553138354961895,inf,-1000000.0,orbit_fail_bh_up,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.729 is below 0.8 | Lfrac coverage gap 0.271 exceeds 0.1 | third_integral minimum coverage 0.793 is below 0.8 | third_integral coverage gap 0.207 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9341055341055341,1.0,0.9341055341055341,0.9015444015444015,0.7291005291005291,0.7928571428571428,0.09845559845559848,0.27089947089947086,0.20714285714285718,12.0,0.0,3629.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.407758110329265,5421.10973380812,302868.2649286629,0.553138354961895,inf,-1000000.0,orbit_fail_bh_down,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.749 is below 0.8 | Lfrac coverage gap 0.251 exceeds 0.1 | third_integral coverage gap 0.186 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.938996138996139,1.0,0.938996138996139,0.9111969111969112,0.7492063492063492,0.8142857142857143,0.08880308880308885,0.2507936507936508,0.18571428571428572,11.0,0.0,3648.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,5421.10973380812,605736.5298573258,0.553138354961895,inf,-1000000.0,orbit_fail_halo_up,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.743 is below 0.8 | Lfrac coverage gap 0.257 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9374517374517375,1.0,0.9374517374517375,0.9092664092664092,0.7428571428571429,0.8095238095238095,0.09073359073359077,0.2571428571428571,0.19047619047619047,11.0,0.0,3642.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.703879055164633,5421.10973380812,605736.5298573258,0.553138354961895,inf,-1000000.0,orbit_fail_halo_down,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.698 is below 0.8 | Lfrac coverage gap 0.302 exceeds 0.1 | third_integral minimum coverage 0.783 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9266409266409267,1.0,0.9266409266409267,0.9015444015444015,0.6984126984126984,0.7833333333333333,0.09845559845559848,0.3015873015873016,0.21666666666666667,14.0,0.0,3600.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.407758110329265,5421.10973380812,605736.5298573258,1.10627670992379,inf,-1000000.0,orbit_fail_ml_up,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.747 is below 0.8 | Lfrac coverage gap 0.253 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9384813384813385,1.0,0.9384813384813385,0.915057915057915,0.7470899470899471,0.8047619047619048,0.084942084942085,0.25291005291005286,0.1952380952380952,14.0,0.0,3646.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.407758110329265,5421.10973380812,605736.5298573258,0.2765691774809475,inf,-1000000.0,orbit_fail_ml_down,7.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.733 is below 0.8 | Lfrac coverage gap 0.267 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9351351351351351,1.0,0.9351351351351351,0.9073359073359073,0.7333333333333333,0.8047619047619048,0.0926640926640927,0.2666666666666667,0.1952380952380952,14.0,0.0,3633.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
16.954673592203882,1334.235462262123,2190646.397356266,0.8724645970422429,inf,-1000000.0,orbit_fail_full,8.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.106 exceeds 0.1 | Lfrac minimum coverage 0.725 is below 0.8 | Lfrac coverage gap 0.275 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9330759330759331,1.0,0.9330759330759331,0.8938223938223938,0.7248677248677249,0.8095238095238095,0.10617760617760619,0.2751322751322751,0.19047619047619047,14.0,0.0,3625.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
