vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
186.80785418423747,92003.97587639492,1322819.5782617154,19.959471339589147,886.276801568635,-885.776801568635,pass_bh_up,11.0,0.0,886.276801568635,345.8868395812646,990.0428534430145,21.066943277358323,865.2098582912769,20.0,543.0,2460.0,302.9192111529706,0.0393289548449483,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,92003.97587639492,330704.89456542884,19.959471339589147,2211.4894263553647,-2210.9894263553647,pass_bh_down,11.0,0.0,2211.4894263553647,232.0250651463327,2281.0969458992645,294.0591626216326,1917.4302637337307,20.0,543.0,3877.0,9.430112866214916,0.2357565109049948,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,92003.97587639492,661409.7891308577,19.959471339589147,2420.5067320685375,-2420.0067320685375,pass_halo_up,11.0,0.0,2420.5067320685375,166.6778457627612,2470.5100857973657,22.874305566564864,2397.632426501973,20.0,543.0,2050.0,14.764220160237567,0.16623582977254384,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
93.40392709211874,92003.97587639492,661409.7891308577,19.959471339589147,679.0577879820794,-678.5577879820794,pass_halo_down,11.0,0.0,679.0577879820794,138.17501994136876,720.5102939644901,32.05145792236456,647.0063300597149,20.0,543.0,2067.0,21.05488291771529,0.11955196199620136,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,92003.97587639492,661409.7891308577,20.0,1808.7823362777317,-1808.2823362777317,pass_ml_up,11.0,0.0,1808.7823362777317,96.888333472896,1837.8488363196004,39.713526255255196,1769.0688100224768,20.0,543.0,3121.0,10.674273179587399,0.19996268755434074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,92003.97587639492,661409.7891308577,9.979735669794573,1042.411588232104,-1041.911588232104,pass_ml_down,11.0,0.0,1042.411588232104,191.59856819210353,1099.891158689735,10.594934342362874,1031.8166538897412,20.0,543.0,2060.0,18.98962858252522,0.16025491095842365,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,1666563.2353932764,6.528921934113666,2419.463494736722,-2418.963494736722,pass_full,12.0,0.0,2419.463494736722,364.4598726105883,2528.8014565198987,399.14434779627953,2020.3191469404417,20.0,543.0,4330.0,46.95384221103614,0.09439187905737162,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,0.0,6.528921934113666,4510.498759790895,-4509.998759790895,pass_halo_only,12.0,0.0,4510.498759790895,710.7502992470999,4723.7238495650245,1664.872777572044,2845.6259822188417,20.0,543.0,3131.0,8.777169443515819,0.2557137962646276,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,3000000.0,6.528921934113666,1432.48710102831,-1431.98710102831,pass_bh_up,12.0,0.0,1432.48710102831,130.8464254101931,1471.741028651368,38.0369704953821,1394.4501305329281,20.0,543.0,2332.0,31.96704577537134,0.10765630873772937,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,833281.6176966382,6.528921934113666,1176.0804492698726,-1175.5804492698726,pass_bh_down,12.0,0.0,1176.0804492698726,383.9166513051803,1291.2554446614267,62.360213535129446,1113.7202357347426,20.0,543.0,2459.0,87.46672417866681,0.09345247033594761,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,3648.2938892815514,1666563.2353932764,6.528921934113666,1187.3849082120598,-1186.8849082120598,pass_halo_up,12.0,0.0,1187.3849082120598,366.9342673315974,1297.465188411539,37.16767719006038,1150.2172310219994,20.0,543.0,2349.0,450.3728484804182,0.028822445538083327,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.34956503229758,3648.2938892815514,1666563.2353932764,6.528921934113666,1917.8764480338632,-1917.3764480338632,pass_halo_down,12.0,0.0,1917.8764480338632,147.32042497636027,1962.0725755267713,32.65792713471724,1885.2185208991455,20.0,543.0,2438.0,32.359585727771766,0.09344516335463361,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,1666563.2353932764,13.057843868227332,1133.094741252913,-1132.594741252913,pass_ml_up,12.0,0.0,1133.094741252913,294.775012941501,1221.5272451353635,38.550046323880906,1094.5446949290324,20.0,543.0,2267.0,196.29389788398154,0.045122452575988445,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.69913006459515,3648.2938892815514,1666563.2353932764,3.264460967056833,1174.4615175557783,-1173.9615175557783,pass_ml_down,12.0,0.0,1174.4615175557783,186.78357893758238,1230.496591237053,41.880495127843396,1132.5810224279344,20.0,543.0,2632.0,22.30171242790552,0.18678279286783064,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,1987540.1693755225,9.273858500707028,816.526210507852,-816.026210507852,pass_full,13.0,0.0,816.526210507852,323.53068727169807,913.5854166893615,22.411483880167015,794.1147266276853,20.0,543.0,2275.0,420.7837481682957,0.024251115086385368,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,0.0,9.273858500707028,3552.1086265858353,-3551.6086265858353,pass_halo_only,13.0,0.0,3552.1086265858353,496.8045232827459,3701.149983570659,745.6909943810762,2806.4176322047574,20.0,543.0,7190.0,48.667393260738244,0.08339573130705584,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,3000000.0,9.273858500707028,1265.3156910293733,-1264.8156910293733,pass_bh_up,13.0,0.0,1265.3156910293733,187.05438499273768,1321.4320065271945,11.17530137526279,1254.1403896541105,20.0,543.0,2451.0,41.72645938398526,0.12689875560677769,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,993770.0846877613,9.273858500707028,3465.9061039981684,-3465.4061039981684,pass_bh_down,13.0,0.0,3465.9061039981684,247.8082243788063,3540.2485713118103,22.338869241154274,3443.5672347570144,20.0,543.0,2109.0,9.299467830712596,0.21105128502292078,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,53358.85952305109,1987540.1693755225,9.273858500707028,1161.402336012579,-1160.902336012579,pass_halo_up,13.0,0.0,1161.402336012579,170.57370552861613,1212.5744476711639,37.25620605014763,1124.146129962431,20.0,543.0,2336.0,97.09992876239414,0.04732890330489447,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
62.76307806675718,53358.85952305109,1987540.1693755225,9.273858500707028,1330.9615822295777,-1330.4615822295777,pass_halo_down,13.0,0.0,1330.9615822295777,237.13964025437832,1402.1034743058913,30.990496950652854,1299.971085278925,20.0,543.0,2204.0,9.91889336522457,0.23061103467524988,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,1987540.1693755225,18.547717001414057,869.1985141920035,-868.6985141920035,pass_ml_up,13.0,0.0,869.1985141920035,336.16322703219026,970.0474823016606,25.540873650212696,843.657640541791,20.0,543.0,2084.0,119.73822450024448,0.0754329562967918,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
125.52615613351436,53358.85952305109,1987540.1693755225,4.636929250353514,889.0038931402819,-888.5038931402819,pass_ml_down,13.0,0.0,889.0038931402819,310.3127470922507,982.0977172679571,23.49918442384057,865.5047087164414,20.0,543.0,2391.0,51.51923999714468,0.11977027012883952,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,2352610.703736819,2.997536209611025,857.083519339403,-856.583519339403,pass_full,14.0,0.0,857.083519339403,333.29655051682283,957.0724844944498,37.1980296411462,819.8854896982567,20.0,543.0,2609.0,261.88333413482434,0.03305195562264798,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,0.0,2.997536209611025,6054.6334471565115,-6054.1334471565115,pass_halo_only,14.0,0.0,6054.6334471565115,216.0023498541404,6119.4341521127535,310.4238515006526,5744.209595655859,20.0,543.0,2741.0,11.02547131575528,0.22740124552493793,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,3000000.0,2.997536209611025,635.9936526927214,-635.4936526927214,pass_bh_up,14.0,0.0,635.9936526927214,277.34325324725376,719.1966286668976,23.936444235875957,612.057208456845,20.0,543.0,2390.0,242.25837440612625,0.037905337781618496,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,1176305.3518684094,2.997536209611025,843.8587883422806,-843.3587883422806,pass_bh_down,14.0,0.0,843.8587883422806,345.5639812796236,947.5279827261677,19.238035723947075,824.6207526183334,20.0,543.0,2298.0,258.0400274142021,0.03294208762837257,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
54.938191469175166,73020.77298509266,2352610.703736819,2.997536209611025,998.4872392241504,-997.9872392241504,pass_halo_up,14.0,0.0,998.4872392241504,427.16433534318367,1126.6365398271055,36.73765339310996,961.74958583104,20.0,543.0,2011.0,504.6690419433206,0.026374325774723383,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.734547867293792,73020.77298509266,2352610.703736819,2.997536209611025,1168.587829887139,-1168.087829887139,pass_halo_down,14.0,0.0,1168.587829887139,328.0042181227051,1266.9890953239506,108.7045531841556,1059.8832767029842,20.0,543.0,2817.0,24.8863272355574,0.14234178063392125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,2352610.703736819,5.99507241922205,919.9284237063035,-919.4284237063035,pass_ml_up,14.0,0.0,919.9284237063035,380.7007197758548,1034.1386396390599,31.42549488551813,888.5029288207852,20.0,543.0,2920.0,51.880563970107424,0.10958614615035575,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.469095734587583,73020.77298509266,2352610.703736819,1.4987681048055126,1262.4008147996467,-1261.9008147996467,pass_ml_down,14.0,0.0,1262.4008147996467,276.75689701802736,1345.4278839050548,296.34462770348654,966.0561870961587,20.0,543.0,2044.0,27.85682344607616,0.17548120407449821,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,1219270.9784742314,7.5391929614883,6180.247849464324,-6179.747849464324,pass_full,15.0,0.0,6180.247849464324,256.899326968958,6257.317647555011,34.86922957982182,6145.378619884502,20.0,543.0,2051.0,11.91192986909853,0.1676597191817927,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,0.0,7.5391929614883,3299.5340540804787,-3299.0340540804787,pass_halo_only,15.0,0.0,3299.5340540804787,285.5669996785444,3385.204153984042,253.96858384949803,3045.5654702309826,20.0,543.0,2278.0,9.536887571272706,0.23013142336463593,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,2438541.956948463,7.5391929614883,1108.0073834069105,-1107.5073834069105,pass_bh_up,15.0,0.0,1108.0073834069105,318.3179625829872,1203.5027721818067,46.83837294413818,1061.1690104627721,20.0,543.0,3865.0,345.0276125989514,0.021430339541528638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,609635.4892371157,7.5391929614883,1647.4211374669244,-1646.9211374669244,pass_bh_down,15.0,0.0,1647.4211374669244,178.793229866771,1701.0591064269556,28.989844984445206,1618.4312924824792,20.0,543.0,2075.0,55.53217694578455,0.05747751036024456,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,40332.35941345807,1219270.9784742314,7.5391929614883,2661.5323762031285,-2661.0323762031285,pass_halo_up,15.0,0.0,2661.5323762031285,128.17645590172515,2699.985312973646,29.539326268412758,2631.9930499347156,20.0,543.0,2314.0,33.752483863338156,0.0764571259810724,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
104.8358677371015,40332.35941345807,1219270.9784742314,7.5391929614883,1042.021442192299,-1041.521442192299,pass_halo_down,15.0,0.0,1042.021442192299,184.60933988256056,1097.404244157067,23.274792482053122,1018.7466497102464,20.0,543.0,2291.0,39.307285155566184,0.09850320316782926,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,1219270.9784742314,15.0783859229766,4369.423215893334,-4368.923215893334,pass_ml_up,15.0,0.0,4369.423215893334,262.1394749150039,4448.065058367835,26.6390790894178,4342.7841368039135,20.0,543.0,2023.0,14.57093562485175,0.2075633097618017,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
209.671735474203,40332.35941345807,1219270.9784742314,3.76959648074415,2501.557871660523,-2501.057871660523,pass_ml_down,15.0,0.0,2501.557871660523,150.94443296428778,2546.8412015498093,43.97248124774814,2457.5853904127744,20.0,543.0,2065.0,9.790973989011558,0.19667902595594572,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,2897965.1088375608,1.5804752164244176,1058.9667453676873,-1058.4667453676873,pass_full,16.0,0.0,1058.9667453676873,329.4301835189903,1157.7958004233844,36.326116367739644,1022.6406289999478,20.0,543.0,4087.0,156.0742516834707,0.05018040407441105,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,0.0,1.5804752164244176,1948.072130610493,-1947.572130610493,pass_halo_only,16.0,0.0,1948.072130610493,473.4415470182336,2090.1045947159632,875.0696502119396,1073.0024803985523,20.0,543.0,3515.0,95.26227386004219,0.07045453576039419,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,3000000.0,1.5804752164244176,1116.928999415032,-1116.428999415032,pass_bh_up,16.0,0.0,1116.928999415032,235.6470605604289,1187.6231175831606,39.81544592974263,1077.1135534852892,20.0,543.0,2323.0,22.624404596863705,0.19216916234632792,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,1448982.5544187804,1.5804752164244176,1740.5240232741205,-1740.0240232741205,pass_bh_down,16.0,0.0,1740.5240232741205,180.6924706106892,1794.7317644573272,29.1051630216185,1711.418860252502,20.0,543.0,2537.0,27.662408675421556,0.13417818518196975,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,49118.86873763196,2897965.1088375608,1.5804752164244176,1045.7054106993633,-1045.2054106993633,pass_halo_up,16.0,0.0,1045.7054106993633,277.55846375573003,1128.9729498260822,35.48995970765632,1010.2154509917073,20.0,543.0,2536.0,92.2254951922814,0.055923020173690496,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
114.62695223477964,49118.86873763196,2897965.1088375608,1.5804752164244176,982.715636668098,-982.215636668098,pass_halo_down,16.0,0.0,982.715636668098,390.74141252335085,1099.9380604251032,31.94769490510072,950.7679417629976,20.0,543.0,2269.0,410.00708454441803,0.022449181832341968,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,2897965.1088375608,3.160950432848835,1382.8957824038296,-1382.3957824038296,pass_ml_up,16.0,0.0,1382.8957824038296,210.8988183202797,1446.1654278999135,36.22447376332041,1346.6713086405089,20.0,543.0,2068.0,28.404035133704646,0.16372585493341166,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.25390446955927,49118.86873763196,2897965.1088375608,0.7902376082122088,1033.8725492358053,-1033.3725492358053,pass_ml_down,16.0,0.0,1033.8725492358053,320.26678070461753,1129.9525834471906,35.17130219663801,998.7012470391676,20.0,543.0,2106.0,183.10304991300418,0.02862393453115195,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,1007212.4517435489,8.26211355084373,3991.927640321922,-3991.427640321922,pass_full,17.0,0.0,3991.927640321922,218.8521590932079,4057.5832880498842,38.670124208435574,3953.2575161134864,20.0,543.0,2196.0,14.017490451211177,0.1936372561146708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,0.0,8.26211355084373,4329.287100909986,-4328.787100909986,pass_halo_only,17.0,0.0,4329.287100909986,697.7804484580223,4538.621235447393,1506.298885049225,2822.988215860759,20.0,543.0,2370.0,24.897834224531415,0.1130314806977445,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,2014424.9034870977,8.26211355084373,1051.9477257611986,-1051.4477257611986,pass_bh_up,17.0,0.0,1051.9477257611986,340.53747726269705,1154.1089689400078,31.175853623649648,1020.7718721375492,20.0,543.0,2325.0,149.5216170182992,0.056483865572306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,503606.2258717744,8.26211355084373,3302.0184814676404,-3301.5184814676404,pass_bh_down,17.0,0.0,3302.0184814676404,234.7667474330767,3372.4485056975636,342.40756782368425,2959.610913643955,20.0,543.0,2151.0,16.16205744013423,0.1862870090497444,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
181.02432575243887,4611.480389561538,1007212.4517435489,8.26211355084373,2915.148745345341,-2914.648745345341,pass_halo_up,17.0,0.0,2915.148745345341,242.82514164880996,2987.996287839984,263.01882527861477,2652.1299200667254,20.0,543.0,3895.0,4.074536139052621,0.4672448148081484,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.25608143810972,4611.480389561538,1007212.4517435489,8.26211355084373,1112.5059866291704,-1112.0059866291704,pass_halo_down,17.0,0.0,1112.5059866291704,222.2122770484695,1179.1696697437112,34.025048323241165,1078.480938305929,20.0,543.0,2339.0,128.97733454468894,0.04514090406160107,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,1007212.4517435489,16.52422710168746,3146.251514382603,-3145.751514382603,pass_ml_up,17.0,0.0,3146.251514382603,239.32195287499258,3218.048100245101,53.6447241501836,3092.606790232419,20.0,543.0,2830.0,9.399477563824847,0.25893730216914973,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
90.51216287621943,4611.480389561538,1007212.4517435489,4.131056775421865,1813.6373912202823,-1813.1373912202823,pass_ml_down,17.0,0.0,1813.6373912202823,136.48007806704095,1854.5814146403945,34.34196220854839,1779.2954290117343,20.0,543.0,2052.0,14.631151559570608,0.18071227749871058,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
58.27678131949754,20453.91796250009,2804406.6003365307,11.625527169863307,800.1384737858425,-799.6384737858425,pass_full,18.0,0.0,800.1384737858425,286.6844287471465,886.1438024099865,28.74223522190842,771.396238563934,20.0,543.0,2043.0,62.47975063325983,0.07704668187924106,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
58.27678131949754,20453.91796250009,0.0,11.625527169863307,2281.608328383898,-2281.108328383898,pass_halo_only,18.0,0.0,2281.608328383898,184.205622528898,2336.8700151425674,238.28685751996207,2043.3214708639357,20.0,543.0,3943.0,10.311155142763198,0.25305031600775524,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
58.27678131949754,20453.91796250009,3000000.0,11.625527169863307,1097.0008018668957,-1096.5008018668957,pass_bh_up,18.0,0.0,1097.0008018668957,272.78619868969,1178.8366614738027,20.014172104624734,1076.9866297622711,20.0,543.0,2341.0,79.1003161501322,0.06222905573554936,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
58.27678131949754,20453.91796250009,1402203.3001682654,11.625527169863307,976.6258201903994,-976.1258201903994,pass_bh_down,18.0,0.0,976.6258201903994,200.73429305030658,1036.8461081054913,31.307848551895688,945.3179716385038,20.0,543.0,2571.0,16.301924581977886,0.21280819869649711,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
