rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
4.483388502949385,9207.601212976073,220469.92971028588,1.9963155763262859,1229.9557663400476,-1229.4557663400476,pass_full,11.0,0.0,1229.9557663400476,425.3223457799759,1357.5524700740405,38.14477443337909,1191.8109919066694,20.0,543.0,5721.0,935.618946823332,0.022446094693939055,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.483388502949385,9207.601212976073,0.0,1.9963155763262859,1221.872148790518,-1221.372148790518,pass_halo_only,11.0,0.0,1221.872148790518,394.2211175135023,1340.1384840445687,39.095427210614204,1182.7767215799033,20.0,543.0,6174.0,734.2198574241564,0.02147178815202009,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.483388502949385,9207.601212976073,440939.85942057177,1.9963155763262859,1230.4038719815892,-1229.9038719815892,pass_bh_up,11.0,0.0,1230.4038719815892,428.09607647301135,1358.8326949234927,39.10743301158455,1191.2964389700055,20.0,543.0,5721.0,986.2684948493693,0.020520829421638458,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.483388502949385,9207.601212976073,110234.96485514294,1.9963155763262859,1230.036332325655,-1229.536332325655,pass_bh_down,11.0,0.0,1230.036332325655,430.24501239471545,1359.1098360440697,38.38818554208329,1191.6481467835717,20.0,543.0,5688.0,1065.8373364026345,0.018949748789217468,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,9207.601212976073,220469.92971028588,1.9963155763262859,1235.1156366503053,-1234.6156366503053,pass_halo_up,11.0,0.0,1235.1156366503053,432.3406542373669,1364.8178329215154,38.94429328864925,1196.171343361656,20.0,543.0,5686.0,1136.7141766180332,0.015865182840008804,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2416942514746925,9207.601212976073,220469.92971028588,1.9963155763262859,1219.5895356421763,-1219.0895356421763,pass_halo_down,11.0,0.0,1219.5895356421763,428.52059949316805,1348.1457154901268,38.25113419809155,1181.338401444085,20.0,543.0,5684.0,972.4414216508137,0.01475332386073189,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.483388502949385,9207.601212976073,220469.92971028588,2.0,1216.7996161253593,-1216.2996161253593,pass_ml_up,11.0,0.0,1216.7996161253593,326.67954381398005,1314.8034792695532,39.60565749331448,1177.1939586320455,20.0,543.0,6104.0,130.80370337619547,0.0733813729091191,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.483388502949385,9207.601212976073,220469.92971028588,0.9981577881631429,1228.3750215345283,-1227.8750215345283,pass_ml_down,11.0,0.0,1228.3750215345283,428.20408173606154,1356.8362460553467,38.58906133184076,1189.7859602026872,20.0,543.0,4998.0,1076.3414637611165,0.019305224136184823,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,555521.0784644254,0.7753565394648787,2107.6088895858916,-2107.1088895858916,pass_full,12.0,0.0,2107.6088895858916,401.83244756205175,2228.158623854507,41.25165357523129,2066.357236010659,20.0,543.0,5723.0,8.225756348942394,0.22511266004891883,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,0.0,0.7753565394648787,1113.7393302851813,-1113.2393302851813,pass_halo_only,12.0,0.0,1113.7393302851813,441.97849888182526,1246.3328799497287,40.89203069093018,1072.847299594251,20.0,543.0,5652.0,1433.9418878347776,0.011309991998744542,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,1000000.0,0.7753565394648787,944.4308961970223,-943.9308961970223,pass_bh_up,12.0,0.0,944.4308961970223,82.64694691689357,969.2249802720904,59.21187077045124,885.2190254265713,20.0,543.0,7231.0,4.084844081268496,0.4857237953666082,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,277760.5392322127,0.7753565394648787,1122.5900410593622,-1122.0900410593622,pass_bh_down,12.0,0.0,1122.5900410593622,442.6990492859178,1255.3997558451374,42.56544512565454,1080.024595933708,20.0,543.0,5922.0,1244.3772095896877,0.015492231863792963,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,451.6327277666402,555521.0784644254,0.7753565394648787,1130.2171514959539,-1129.7171514959539,pass_halo_up,12.0,0.0,1130.2171514959539,123.64058835231599,1167.3093280016487,42.640407195141144,1087.5767443008126,20.0,543.0,6092.0,9.898244212049978,0.2818208737270039,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8083895627611593,451.6327277666402,555521.0784644254,0.7753565394648787,1064.989678989156,-1064.489678989156,pass_halo_down,12.0,0.0,1064.989678989156,418.8266864956502,1190.637684937851,40.252069764600584,1024.7376092245554,20.0,543.0,5794.0,336.69015659674426,0.04724069277679217,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,555521.0784644254,1.5507130789297574,2332.1893665299226,-2331.6893665299226,pass_ml_up,12.0,0.0,2332.1893665299226,353.89222696486115,2438.357034619381,42.40781808554791,2289.7815484443754,20.0,543.0,6150.0,3.764330119963558,0.4403870869202984,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6167791255223185,451.6327277666402,555521.0784644254,0.38767826973243935,1303.737844552842,-1303.237844552842,pass_ml_down,12.0,0.0,1303.737844552842,148.02971539340277,1348.1467591708629,48.180821946586676,1255.5570226062557,20.0,543.0,6006.0,11.499064543179841,0.24226068430576736,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,662513.3897918408,1.0248962273370026,2084.0709401984254,-2083.5709401984254,pass_full,13.0,0.0,2084.0709401984254,527.6449089736864,2242.364412890531,42.82984405514444,2041.2410961432818,20.0,543.0,6058.0,5.83894741550238,0.24930215077491347,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,0.0,1.0248962273370026,1203.4461889146303,-1202.9461889146303,pass_halo_only,13.0,0.0,1203.4461889146303,126.58075794061678,1241.4204162968153,41.38790545373251,1162.0582834608983,20.0,543.0,7305.0,17.58540668850742,0.20646135359817397,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,1000000.0,1.0248962273370026,1126.83875464275,-1126.33875464275,pass_bh_up,13.0,0.0,1126.83875464275,123.8286688051726,1163.9873552843019,45.750291914002645,1081.0884627287476,20.0,543.0,6327.0,6.741148143419258,0.3660345912008989,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,331256.6948959204,1.0248962273370026,1156.1084892927845,-1155.6084892927845,pass_bh_down,13.0,0.0,1156.1084892927845,235.25336208527233,1226.684497918366,29.212648088257705,1126.8958412045265,20.0,543.0,6423.0,43.10850864191998,0.09850621033869897,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5377.904997779838,662513.3897918408,1.0248962273370026,1204.234471802544,-1203.734471802544,pass_halo_up,13.0,0.0,1204.234471802544,348.38948277013293,1308.7513166335839,37.125539719599864,1167.1089320829444,20.0,543.0,7237.0,309.1882462232731,0.027719239992163035,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5063138760916492,5377.904997779838,662513.3897918408,1.0248962273370026,1191.5362462736296,-1191.0362462736296,pass_halo_down,13.0,0.0,1191.5362462736296,399.20756974551375,1311.2985171972837,34.85964385594513,1156.6766024176848,20.0,543.0,6055.0,758.3330290907869,0.019150323474344946,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,662513.3897918408,2.0,1166.7552643830845,-1166.2552643830845,pass_ml_up,13.0,0.0,1166.7552643830845,272.66032895189034,1248.5533630686516,41.80379337212487,1124.9514710109595,20.0,543.0,6268.0,236.5111727226506,0.026843105568943426,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0126277521832985,5377.904997779838,662513.3897918408,0.5124481136685013,1210.8293915589952,-1210.3293915589952,pass_ml_down,13.0,0.0,1210.8293915589952,396.5183249992979,1329.7848890587845,42.709008489434,1168.120383069562,20.0,543.0,6450.0,549.6428092271115,0.02040919827159385,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,784203.567912273,0.4543214736010023,1275.884781869359,-1275.384781869359,pass_full,14.0,0.0,1275.884781869359,142.30456844310217,1318.5761524022896,34.36970070207888,1241.5150811672806,20.0,543.0,6433.0,13.301271106390304,0.18541646521254404,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,0.0,0.4543214736010023,1090.4580349219577,-1089.9580349219577,pass_halo_only,14.0,0.0,1090.4580349219577,217.49399644505922,1155.7062338554756,40.43577139045168,1050.0222635315063,20.0,543.0,6679.0,220.6587752730653,0.04089546610098595,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,1000000.0,0.4543214736010023,1200.8899110144819,-1200.3899110144819,pass_bh_up,14.0,0.0,1200.8899110144819,386.6490768370235,1316.884634065589,192.25334524518382,1008.6365657692987,20.0,543.0,6967.0,10.081967407161672,0.15913295308066625,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,392101.7839561365,0.4543214736010023,1188.619008654448,-1188.119008654448,pass_bh_down,14.0,0.0,1188.619008654448,405.3550971546196,1310.2255378008338,35.74892644216948,1152.870082212278,20.0,543.0,6016.0,5.919690105999093,0.410289474091964,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3185166130626764,7326.382908432605,784203.567912273,0.4543214736010023,1174.7767035228455,-1174.2767035228455,pass_halo_up,14.0,0.0,1174.7767035228455,352.1143328371692,1280.4110033739962,36.36727585226635,1138.4094276705791,20.0,543.0,6644.0,492.1020509893504,0.018588673970093315,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3296291532656691,7326.382908432605,784203.567912273,0.4543214736010023,1138.2297038818112,-1137.7297038818112,pass_halo_down,14.0,0.0,1138.2297038818112,103.16935961875606,1169.180511767438,41.54489546361132,1096.6848084182013,20.0,543.0,6103.0,12.271907630346224,0.2363067976178667,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,784203.567912273,0.9086429472020046,1818.7026026386397,-1818.2026026386397,pass_ml_up,14.0,0.0,1818.7026026386397,387.09625852346335,1934.8314801956788,37.77147865922058,1780.9311239794195,20.0,543.0,6087.0,8.480032675010373,0.2097628596525913,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6592583065313382,7326.382908432605,784203.567912273,0.22716073680050114,1166.9870093942682,-1166.4870093942682,pass_ml_down,14.0,0.0,1166.9870093942682,353.47989085643593,1273.030976651199,39.836483397908474,1127.1505259963594,20.0,543.0,6349.0,431.4737376319929,0.02979046770586163,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,406423.6594914105,0.8671993601353001,1137.7000527416112,-1137.2000527416112,pass_full,15.0,0.0,1137.7000527416112,171.56050949640243,1189.168205590532,40.73643030953961,1096.9636224320718,20.0,543.0,8574.0,55.35390411082141,0.0710636171572105,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,0.0,0.8671993601353001,1160.7723334357643,-1160.2723334357643,pass_halo_only,15.0,0.0,1160.7723334357643,174.2544630715372,1213.0486723572253,41.16599350826626,1119.6063399274974,20.0,543.0,6327.0,36.078578122748375,0.09910683453963011,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,812847.318982821,0.8671993601353001,1165.839907126514,-1165.339907126514,pass_bh_up,15.0,0.0,1165.839907126514,175.07765512231936,1218.3632036632098,42.10255526255317,1123.7373518639608,20.0,543.0,6972.0,53.46010528485861,0.0943349496331584,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,203211.82974570524,0.8671993601353001,1201.7776379755076,-1201.2776379755076,pass_bh_down,15.0,0.0,1201.7776379755076,354.4040143924916,1308.098842293255,42.19510824904148,1159.5825297264662,20.0,543.0,6540.0,454.21420044771185,0.03275991933492843,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,4086.990572504854,406423.6594914105,0.8671993601353001,1247.8868533963132,-1247.3868533963132,pass_halo_up,15.0,0.0,1247.8868533963132,268.38599350324495,1328.4026514472866,42.8088466710551,1205.0780067252576,20.0,543.0,6119.0,38.645114450275265,0.1227788981769191,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.516060826497001,4086.990572504854,406423.6594914105,0.8671993601353001,1145.2252320564778,-1144.7252320564778,pass_halo_down,15.0,0.0,1145.2252320564778,246.70043232423572,1219.2353617537485,75.44888789838892,1069.7763441580892,20.0,543.0,6117.0,2.1487780089063455,0.6799305537444036,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,406423.6594914105,1.7343987202706002,1183.548092854203,-1183.048092854203,pass_ml_up,15.0,0.0,1183.548092854203,313.16323033317843,1277.4970619541566,41.679733183741234,1141.8683596704614,20.0,543.0,6137.0,255.4214160363526,0.033304580551337185,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.032121652994002,4086.990572504854,406423.6594914105,0.43359968006765004,1197.7615819032962,-1197.2615819032962,pass_ml_down,15.0,0.0,1197.7615819032962,97.50042947409993,1227.0117107455262,41.169172532727906,1156.5924093705685,20.0,543.0,9429.0,8.808996799271862,0.2645889767826298,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,965988.3696125202,0.3254977469476743,1207.6599127844108,-1207.1599127844108,pass_full,16.0,0.0,1207.6599127844108,321.5998736330764,1304.1398748743338,42.51349535683886,1165.1464174275714,20.0,543.0,7621.0,211.11971358279297,0.04132793489118218,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,0.0,0.3254977469476743,1224.5876957481696,-1224.0876957481696,pass_halo_only,16.0,0.0,1224.5876957481696,434.50418178357313,1354.9389502832416,37.77918870203272,1186.8085070461373,20.0,543.0,5639.0,1081.3907842683282,0.017720956016901046,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,1000000.0,0.3254977469476743,1225.8349759928635,-1225.3349759928635,pass_bh_up,16.0,0.0,1225.8349759928635,432.8678353646779,1355.695326602267,39.3597521682281,1186.4752238246353,20.0,543.0,5664.0,1145.9446387663477,0.01844883678233617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,482994.1848062601,0.3254977469476743,1225.6761990358111,-1225.1761990358111,pass_bh_down,16.0,0.0,1225.6761990358111,435.4177834907449,1356.3015340830345,39.09561090582435,1186.5805881299868,20.0,543.0,5655.0,1098.5471499935209,0.017563060642442632,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,4957.72573075632,965988.3696125202,0.3254977469476743,1224.6060752339263,-1224.1060752339263,pass_halo_up,16.0,0.0,1224.6060752339263,430.42392139445667,1353.7332516522633,39.468133469927636,1185.1379417639982,20.0,543.0,5043.0,1072.7095569269025,0.02080852657134252,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.751046854049633,4957.72573075632,965988.3696125202,0.3254977469476743,1310.2220026218295,-1309.7220026218295,pass_halo_down,16.0,0.0,1310.2220026218295,238.92582927805088,1381.8997514052448,42.7831495080385,1267.4388531137902,20.0,543.0,5682.0,8.810730181664946,0.22054913746509416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,965988.3696125202,0.6509954938953486,1223.887869369342,-1223.387869369342,pass_ml_up,16.0,0.0,1223.887869369342,428.1637057935435,1352.336981107405,39.2878399449694,1184.6000294243727,20.0,543.0,5664.0,981.6254443272823,0.018209151644687473,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.502093708099266,4957.72573075632,965988.3696125202,0.2,1200.2025135443425,-1199.7025135443425,pass_ml_down,16.0,0.0,1200.2025135443425,333.78933067666514,1300.339312747342,38.72422538093145,1161.478288163411,20.0,543.0,5797.0,278.5811783859499,0.030804377642143825,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,335737.4839145163,0.9329194137130663,1528.9334742485528,-1528.4334742485528,pass_full,17.0,0.0,1528.9334742485528,209.2428731780958,1591.7063362019815,45.48916927202546,1483.4443049765273,20.0,543.0,5759.0,17.3835658636032,0.12446871605914143,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,0.0,0.9329194137130663,1109.8277530535631,-1109.3277530535631,pass_halo_only,17.0,0.0,1109.8277530535631,441.8525750198249,1242.3835255595106,40.24258065117659,1069.5851724023871,20.0,543.0,5619.0,1865.0273582936377,0.009995691978542602,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,671474.9678290326,0.9329194137130663,1116.7707932530066,-1116.2707932530066,pass_bh_up,17.0,0.0,1116.7707932530066,441.52555995652045,1249.2284612399626,41.34847342856864,1075.4223198244372,20.0,543.0,5558.0,854.9472200160453,0.02638587565779141,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,167868.74195725814,0.9329194137130663,1106.7879783467106,-1106.2879783467106,pass_bh_down,17.0,0.0,1106.7879783467106,437.3877750845548,1238.004310872077,38.17350747007989,1068.6144708766296,20.0,543.0,5818.0,1434.151241493312,0.010812736987751932,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.34458383081756,547.0836422088009,335737.4839145163,0.9329194137130663,1720.1716553805868,-1719.6716553805868,pass_halo_up,17.0,0.0,1720.1716553805868,189.83134734762183,1777.1210595848734,40.000169834924066,1680.1714855456626,20.0,543.0,169.0,4.990171613734074,0.3185879988756548,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.08614595770439,547.0836422088009,335737.4839145163,0.9329194137130663,3796.1474157530697,-3795.6474157530697,pass_halo_down,17.0,0.0,3796.1474157530697,767.1146651328127,4026.2818152929135,39.71278772140399,3756.4346280316663,20.0,543.0,5725.0,8.106068599598151,0.307464185247513,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,335737.4839145163,1.8658388274261326,1123.7724042218056,-1123.2724042218056,pass_ml_up,17.0,0.0,1123.7724042218056,441.4108357692803,1256.1956549525896,41.64622294927079,1082.1261812725345,20.0,543.0,5599.0,1013.4813131192029,0.023518127283962454,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.17229191540878,547.0836422088009,335737.4839145163,0.46645970685653315,7484.247249246117,-7483.747249246117,pass_ml_down,17.0,0.0,7484.247249246117,899.3728000623738,7754.059089264829,48.31270329523353,7435.934545950883,20.0,543.0,5720.0,6.433609035072922,0.3802136196858781,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3986427593368695,2117.0549332207297,934802.200112177,1.2386842881693916,1089.5681126286238,-1089.0681126286238,pass_full,18.0,0.0,1089.5681126286238,236.76915497651868,1160.5988591215794,41.44553534618093,1048.1225772824425,20.0,543.0,5727.0,51.19786329895022,0.08518329244914885,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3986427593368695,2117.0549332207297,0.0,1.2386842881693916,1162.9870951827963,-1162.4870951827963,pass_halo_only,18.0,0.0,1162.9870951827963,407.2075071547822,1285.149347329231,39.6748732126123,1123.3122219701834,20.0,543.0,5632.0,506.904932979325,0.028429343149872676,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3986427593368695,2117.0549332207297,1000000.0,1.2386842881693916,1383.2337459092378,-1382.7337459092378,pass_bh_up,18.0,0.0,1383.2337459092378,539.5034364796034,1545.0847768531187,275.161928145904,1108.071817763334,20.0,543.0,6086.0,14.867903388425432,0.17877037098258894,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
