v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
150.5387217744222,3174.5649762996395,0.0,6.470107070039729,333.9225362065231,-333.9225362065231,pass_no_bh_ml_down,2.0,333.9225362065231,0.0014371513161677,0.0099159357198184,0.0392494160783638,1.0,1.0,897.0,none,0.0,5.66821660740024,328.2543195991229,20.0,543.0,3310.0,104.18592577645772,0.0324214032828732,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.025200960478649e+35,2.778715931845246e+56,3.955354369899653e+20,1.99555022899516e-12,789310831.8610146,1.2669280081235279e-09,501114923327.9587,3.955354369899596e+20,0.0,multinomial,vlos_cut
200.0,1870.9477383098088,0.0,0.2703673627206878,379.4110213907013,-379.4110213907013,pass_no_bh_halo_up,3.0,379.4110213907013,0.0040911591366921,0.0099463920944388,0.0393699689897068,1.0,1.0,897.0,none,0.0,4.969316050624229,374.4417053400771,20.0,543.0,2136.0,77.15125596615835,0.0583991782024968,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.260655422901734e+34,3.41369360224361e+57,6.489103215889105e+22,5.720604078693731e-13,37121590323.87953,2.6938501052222465e-11,1748067138092.0747,6.489103215889055e+22,0.0,multinomial,vlos_cut
72.36271691770673,1870.9477383098088,0.0,0.2703673627206878,303.3349737119295,-303.3349737119295,pass_no_bh_halo_down,3.0,303.3349737119295,0.0025602010369993,0.0099258439266877,0.0392886349019816,1.0,1.0,897.0,none,0.0,3.9705936016733134,299.3643801102562,20.0,543.0,2179.0,145.21620797119002,0.0272959831308359,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.138949096339422e+31,5.522484999311483e+55,1.7593420058170715e+24,1.5015131095685097e-15,2641675085.948875,3.785476894259331e-10,665994851212035.2,1.7593420058170616e+24,0.0,multinomial,vlos_cut
144.72543383541347,3741.8954766196175,0.0,0.2703673627206878,282.63210804174264,-282.63210804174264,pass_no_bh_halo_scale_up,3.0,282.63210804174264,0.0029035359299314,0.0099247758572311,0.0392844072522988,1.0,1.0,897.0,none,0.0,4.93738449110883,277.69472355063385,20.0,543.0,2211.0,144.3532377738433,0.023997946370976,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.760219179943399e+31,1.5968856675086117e+56,4.246788793659228e+24,3.0636065130076375e-15,13010489807.6221,7.686105709979938e-11,326412675960226.06,4.246788793659176e+24,0.0,multinomial,vlos_cut
144.72543383541347,935.4738691549046,0.0,0.2703673627206878,516.987211704785,-516.987211704785,pass_no_bh_halo_scale_down,3.0,516.987211704785,0.0020132059581783,0.0099539048538235,0.0393997061146052,1.0,1.0,897.0,none,0.0,9.067288112453198,507.91992359233177,20.0,543.0,1828.0,88.70471964032741,0.03008982735539,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.69486901047312e+34,3.11435132020456e+57,4.047309078251709e+22,1.8618828918332369e-13,7535615530.758287,1.3270316086566228e-10,5370907076842.979,4.047309078251754e+22,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098088,0.0,0.5407347254413757,342.77120452717213,-342.77120452717213,pass_no_bh_ml_up,3.0,342.77120452717213,0.0042574105505082,0.0099418285392417,0.0393519054522062,1.0,1.0,897.0,none,0.0,4.496734051937224,338.2744704752348,20.0,543.0,2029.0,103.59660551473664,0.0390875158128919,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.5387084276760274e+33,9.236827131993258e+56,2.035122387609029e+23,2.9631999818623146e-14,6030474622.050712,1.6582442720900495e-10,33747300422549.24,2.0351223876090447e+23,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098088,0.0,0.2,341.4291500755544,-341.4291500755544,pass_no_bh_ml_down,3.0,341.4291500755544,0.0038688521010499,0.0099444424306113,0.0393622517990206,1.0,1.0,897.0,none,0.0,4.225706439193317,337.20344363636104,20.0,543.0,2121.0,104.42717405471946,0.0417429741943302,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.845010486613199e+33,9.364295716623392e+56,3.291480210946773e+23,6.811956339646218e-14,22421419489.77885,4.460020920869284e-11,14680070601449.797,3.291480210946761e+23,0.0,multinomial,vlos_cut
200.0,3373.67393019697,0.0,19.60912035281732,367.89513535052345,-367.89513535052345,pass_no_bh_halo_up,5.0,367.89513535052345,0.0008471263485603,0.0099625200780519,0.0394338070335606,1.0,1.0,897.0,none,0.0,6.427270300545118,361.4678650499784,20.0,543.0,3094.0,84.52969480594882,0.0352248673731729,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.364015072027209e+36,6.743457636584973e+56,1.2571660493184324e+20,3.929063627021626e-12,493948539.7503555,2.024502391494883e-09,254513567335.13544,1.2571660493184392e+20,0.0,multinomial,vlos_cut
61.217202565311645,3373.67393019697,0.0,19.60912035281732,inf,-1000000.0,physics_exception_no_bh_halo_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1444896935508844e+36,3.4525333295640237e+54,3.01665742297095e+18,5.870803561752822e-12,17710203.143365964,5.646462617649808e-08,170334433690.61288,3.0166574229709537e+18,0.0,multinomial,vlos_cut
122.43440513062328,5000.0,0.0,19.60912035281732,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3976543675384855e+36,1.2563252753598676e+55,8.988812288208828e+18,5.130934322774575e-12,46121005.49054806,2.1682094511251232e-08,194896277576.83823,8.988812288208734e+18,0.0,multinomial,vlos_cut
122.43440513062328,1686.836965098485,0.0,19.60912035281732,401.99372678214513,-401.99372678214513,pass_no_bh_halo_scale_down,5.0,401.99372678214513,0.0007056621450374,0.009933347585965,0.0393183360066891,1.0,1.0,897.0,none,0.0,6.275838116320088,395.71788866582506,20.0,543.0,2747.0,91.39710859398495,0.0274369224407358,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7217760754978744e+36,3.1774584573420775e+56,1.8454539487216845e+20,7.831914452748497e-13,144534374.52874967,6.918769346464966e-09,1276827021072.8162,1.845453948721661e+20,0.0,multinomial,vlos_cut
122.43440513062328,3373.67393019697,0.0,20.0,353.4850868652598,-353.4850868652598,pass_no_bh_ml_up,5.0,353.4850868652598,0.0006925387813794,0.0099243413656359,0.0392826874406859,1.0,1.0,898.0,none,0.0,7.862900905345256,345.6221859599145,20.0,543.0,3320.0,82.60037524549547,0.0434498997397505,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.2238800344778655e+35,5.816461368663006e+55,1.1134370104738383e+20,9.966133571703873e-13,110966619.70061009,9.011719043961307e-09,1003398151153.8518,1.1134370104738474e+20,0.0,multinomial,vlos_cut
122.43440513062328,3373.67393019697,0.0,9.804560176408655,345.4650396616995,-345.4650396616995,pass_no_bh_ml_down,5.0,345.4650396616995,0.0010547259067266,0.0099796012883177,0.0395014181544663,1.0,1.0,897.0,none,0.0,6.994052920309173,338.47098674139045,20.0,543.0,3425.0,92.75105846445432,0.0398900336239689,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.619885025339312e+35,9.078072527093261e+55,9.43677861344612e+19,4.03041939883017e-12,380341755.8609881,2.6292143436533223e-09,248113136883.5338,9.436778613446094e+19,0.0,multinomial,vlos_cut
200.0,2974.4235162180025,0.0,16.142619075977603,390.98053902378433,-390.98053902378433,pass_no_bh_halo_up,8.0,390.98053902378433,0.0011788216115178,0.0099297084171332,0.0393039313901509,1.0,1.0,897.0,none,0.0,6.296997793412089,384.6835412303722,20.0,543.0,2654.0,87.82812193745363,0.0368561900870901,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0127090569308694e+36,1.0387211127779029e+57,1.0256856158923529e+21,6.062657414579065e-13,621838050.421688,1.6081357506538376e-09,1649441707847.8955,1.0256856158923548e+21,0.0,multinomial,vlos_cut
97.99704701516396,2974.4235162180025,0.0,16.142619075977603,383.6301186133717,-383.6301186133717,pass_no_bh_halo_down,8.0,383.6301186133717,0.0006264494899141,0.0099220615797907,0.0392736635557257,1.0,1.0,898.0,none,0.0,8.872957451157035,374.75716116221474,20.0,543.0,3322.0,93.29015546166892,0.0419954352742645,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.54138084084278e+36,3.6999182353373764e+55,1.0447671124963975e+19,1.0244617602499266e-11,107032395.5119302,9.34296569946934e-09,97612232959.87552,1.0447671124964067e+19,0.0,multinomial,vlos_cut
195.99409403032791,5000.0,0.0,16.142619075977603,345.14234084875307,-345.14234084875307,pass_no_bh_halo_scale_up,8.0,345.14234084875307,0.0010301143047399,0.0099008635772156,0.03918975728136,1.0,1.0,898.0,none,0.0,6.97150136029704,338.17083948845595,20.0,543.0,3506.0,113.8881009400422,0.0262926316958014,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.416960379970698e+36,1.0011101664766261e+56,2.9298266738615538e+19,7.2106952351989875e-12,211260872.3717233,4.733484193137542e-09,138682882493.56357,2.9298266738615435e+19,0.0,multinomial,vlos_cut
195.99409403032791,1487.2117581090013,0.0,16.142619075977603,489.962211149428,-489.962211149428,pass_no_bh_halo_scale_down,8.0,489.962211149428,0.001318890553307,0.0099364912009051,0.0393307791138509,1.0,1.0,896.0,none,0.0,8.013794018278304,481.94841713114965,20.0,543.0,2515.0,82.86972784808162,0.0276183996594569,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.482126829820456e+35,4.630129131645124e+57,8.445862847351827e+21,4.941622057376483e-14,417362621.4005024,2.3959979852637482e-09,20236270366068.867,8.445862847351806e+21,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,0.0,20.0,390.9514045325863,-390.9514045325863,pass_no_bh_ml_up,8.0,390.9514045325863,0.0008870203190554,0.0099461789848063,0.0393691254557355,1.0,1.0,897.0,none,0.0,6.339589791798176,384.6118147407881,20.0,543.0,2586.0,88.93143044381273,0.0402135995214713,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.606429606909139e+36,9.60369301764092e+56,5.978284374451344e+20,8.877349336545215e-13,530713188.2521436,1.88425692471184e-09,1126462373045.656,5.978284374451357e+20,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,0.0,8.071309537988801,360.62080799029127,-360.62080799029127,pass_no_bh_ml_down,8.0,360.62080799029127,0.0017506609798374,0.0099877479903955,0.0395336645615178,1.0,1.0,896.0,none,0.0,6.757338474162324,353.86346951612893,20.0,543.0,2793.0,79.36241643710618,0.0419765459387862,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1058924405999696e+36,9.62520598187536e+56,8.703564314675562e+20,1.1348009307739082e-12,987681288.5344464,1.012472354805701e-09,881211825688.2491,8.703564314675619e+20,0.0,multinomial,vlos_cut
200.0,3655.81294987576,0.0,12.135371101115936,350.926771060855,-350.926771060855,pass_no_bh_halo_up,9.0,350.926771060855,0.0008960687709986,0.0099381896552899,0.0393375019632848,1.0,1.0,897.0,none,0.0,5.745583937124991,345.18118712373007,20.0,543.0,3153.0,74.08925264096602,0.0567612907872005,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.3874368722491734e+35,5.822967840108798e+56,1.7189893301959876e+21,4.3085669042800747e-13,740638053.6893107,1.3501871730985736e-09,2320957344323.963,1.7189893301960112e+21,0.0,multinomial,vlos_cut
74.723141673695,3655.81294987576,0.0,12.135371101115936,inf,-1000000.0,physics_exception_no_bh_halo_down,9.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.418728643884048e+34,5.934448998019532e+54,9.245520923639682e+19,5.618151636529313e-13,51942738.50771221,1.9251969163149242e-08,1779944837191.6196,9.245520923639669e+19,0.0,multinomial,vlos_cut
149.44628334739,5000.0,0.0,12.135371101115936,405.7808782222654,-405.7808782222654,pass_no_bh_halo_scale_up,9.0,405.7808782222654,0.0006857155764237,0.0099159043741799,0.0392492920055535,1.0,1.0,898.0,none,0.0,9.238296823358084,396.54258139890726,20.0,543.0,3403.0,85.47712103190257,0.0383019969003138,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.447523460114197e+35,2.631301864476705e+55,5.916330488359341e+19,2.0549408398696723e-12,121577091.42695636,8.22523378592916e-09,486632014215.758,5.916330488359314e+19,0.0,multinomial,vlos_cut
149.44628334739,1827.90647493788,0.0,12.135371101115936,410.30577266287855,-410.30577266287855,pass_no_bh_halo_scale_down,9.0,410.30577266287855,0.0013145952555078,0.0099868229019534,0.0395300028615836,1.0,1.0,896.0,none,0.0,6.231687547459103,404.0740851154195,20.0,543.0,2588.0,73.35669168790857,0.0376868339934831,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.627980831299628e+36,9.139547006545409e+56,3.4777829798802535e+20,1.1659061396635983e-12,405476852.8659986,2.4662320251619362e-09,857701976154.386,3.4777829798802824e+20,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,0.0,20.0,346.88101095868507,-346.88101095868507,pass_no_bh_ml_up,9.0,346.88101095868507,0.0003962892222943,0.0099090925067431,0.0392223291624239,1.0,1.0,898.0,none,0.0,6.875926532124339,340.0050844265607,20.0,543.0,3610.0,118.97546091981752,0.024854304217189,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.5083732997496e+36,1.0391967665717428e+56,1.8865765082024903e+19,8.578588845523748e-12,161841641.89493072,6.1788794792950165e-09,116569288726.52446,1.886576508202496e+19,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,0.0,6.067685550557968,331.98072865009607,-331.98072865009607,pass_no_bh_ml_down,9.0,331.98072865009607,0.0010396401709726,0.0099317067966919,0.0393118414082266,1.0,1.0,897.0,none,0.0,5.990483697202237,325.99024495289376,20.0,543.0,3226.0,120.91786272819309,0.0216335392858087,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.46956972041992e+35,1.8329271242876985e+56,7.422050526178431e+20,1.0855983058000044e-12,805736547.6781279,1.2411004600469923e-09,921151032253.2008,7.422050526178378e+20,0.0,multinomial,vlos_cut
183.4031235756474,681.7882712809765,810.9307113168272,7.3685632997965795,601.4360847004854,-601.4360847004854,pass_full,13.0,601.4360847004854,0.0016753293801912,0.0099603352020103,0.0394251588221102,1.0,1.0,897.0,none,0.0,8.07420796345788,593.3618767370274,20.0,543.0,2991.0,72.31021655896573,0.040815141050299,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1213544810729487e+39,1.273400818199223e+58,4.079641789872896e+18,4.101480832304158e-11,167325726.0383091,5.976367314677306e-09,24381437848.58829,4.0796417898729446e+18,0.0,multinomial,vlos_cut
9.03199277189497,371.8843604147255,6282.433199393228,4.234109866441459,inf,-1000000.0,physics_exception_full,14.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5426889073597034e+38,8.62706135044775e+52,339288904965019.25,9.402113368590982e-10,319003.2749186224,3.13476405612168e-06,1063590663.925234,339288904965021.5,0.0,multinomial,vlos_cut
186.9604400224354,955.8401074916698,1311793.5936272629,3.694387726859354,596.9609117579181,-596.9609117579181,pass_full,15.0,596.9609117579181,0.0015313487662069,0.0099286173869999,0.0392996128571485,1.0,1.0,898.0,none,0.0,11.496334429226792,585.4645773286912,20.0,543.0,759.0,74.97885215759932,0.0441082050337282,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9951951951951952,1.0,0.9951951951951952,0.9682034976152624,0.980246913580247,0.9703703703703704,0.0317965023847376,0.019753086419753,0.0296296296296296,0.0,0.0,4971.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4971.0,4971.0,4971.0,0.0,540.0,0.0,0.0,3.2074816241437636e+43,8.416392369328902e+57,262398771234602.3,1.641028392015933e-08,4306038.336260769,2.3223202440607373e-07,60937397.84547804,262398771234602.8,0.0,multinomial,vlos_cut
170.15496007489017,322.27150118641674,3488812.7770264307,2.471648819884707,667.6293474058124,-667.6293474058124,pass_full,16.0,667.6293474058124,0.0001135453289862,0.0099801918750529,0.0395037558243701,1.0,1.0,897.0,none,0.0,18.439328634065603,649.1900187717468,20.0,543.0,568.0,73.96903847182836,0.038655181473064,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9945945945945946,1.0,0.9945945945945946,0.9650238473767886,0.9777777777777776,0.974074074074074,0.0349761526232114,0.0222222222222222,0.0259259259259259,0.0,0.0,4968.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4968.0,4968.0,4968.0,0.0,540.0,0.0,0.0,6.46852459982345e+45,1.0163821667236336e+58,1571273558658.7617,2.378472014083229e-07,373723.01857388846,2.675778451688522e-06,4204379.92996712,1571273558658.786,0.0,multinomial,vlos_cut
23.31775619775911,119.59948533308643,1304.6721657339094,4.422451694500211,inf,-1000000.0,physics_exception_full,17.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.87005724020008e+38,5.583164763621384e+54,2.985558219075709e+16,2.1085517932633428e-11,629520.413672421,1.588510838220987e-06,47425915891.4152,2.9855582190757144e+16,0.0,multinomial,vlos_cut
34.43732284310068,4501.428177635183,3550.0425933671786,5.585381020124412,inf,-1000000.0,physics_exception_full,18.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.988988988988989,1.0,0.988988988988989,0.9125596184419714,0.9547325102880658,0.9722222222222222,0.0874403815580285,0.0452674897119341,0.0277777777777777,0.0,0.0,4940.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4940.0,4940.0,4940.0,0.0,540.0,0.0,0.0,1.4298367809861783e+38,9.689356755702335e+52,677654742453852.0,1.3882385895029255e-09,940746.4638341088,1.0629856592013084e-06,720337273.1182046,677654742453855.6,0.0,multinomial,vlos_cut
