v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
150.5387217744222,3174.5649762996395,0.0,6.470107070039729,333.9225362065231,-333.9225362065231,pass_no_bh_ml_down,2.0,333.9225362065231,0.0014371513161677285,0.009915935719818495,0.03924941607836385,1.0,1.0,897.0,none,0.0,5.66821660740024,328.2543195991229,20.0,543.0,3310.0,104.18592577645771,0.032421403282873296,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.025200960478649e+35,2.778715931845246e+56,3.955354369899653e+20,1.99555022899516e-12,789310831.8610146,1.2669280081235279e-09,501114923327.9587,3.955354369899596e+20,0.0,multinomial,vlos_cut
200.0,1870.9477383098092,0.0,0.27036736272068784,379.4110213907013,-379.4110213907013,pass_no_bh_halo_up,3.0,379.4110213907013,0.004091159136692113,0.009946392094438873,0.03936996898970681,1.0,1.0,897.0,none,0.0,4.969316050624229,374.4417053400771,20.0,543.0,2136.0,77.15125596615835,0.05839917820249683,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.260655422901734e+34,3.41369360224361e+57,6.489103215889105e+22,5.720604078693731e-13,37121590323.87953,2.6938501052222465e-11,1748067138092.0747,6.489103215889055e+22,0.0,multinomial,vlos_cut
72.36271691770673,1870.9477383098092,0.0,0.27036736272068784,303.3349737119295,-303.3349737119295,pass_no_bh_halo_down,3.0,303.3349737119295,0.0025602010369993877,0.00992584392668773,0.03928863490198166,1.0,1.0,897.0,none,0.0,3.9705936016733148,299.3643801102562,20.0,543.0,2179.0,145.21620797119002,0.027295983130835987,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.138949096339422e+31,5.522484999311483e+55,1.7593420058170715e+24,1.5015131095685097e-15,2641675085.948875,3.7854768942593314e-10,665994851212035.2,1.7593420058170616e+24,0.0,multinomial,vlos_cut
144.72543383541347,3741.8954766196184,0.0,0.27036736272068784,282.63210804174264,-282.63210804174264,pass_no_bh_halo_scale_up,3.0,282.63210804174264,0.0029035359299314223,0.009924775857231193,0.03928440725229889,1.0,1.0,897.0,none,0.0,4.93738449110883,277.69472355063385,20.0,543.0,2211.0,144.3532377738433,0.023997946370976016,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.760219179943399e+31,1.5968856675086117e+56,4.2467887936592276e+24,3.0636065130076375e-15,13010489807.622099,7.686105709979938e-11,326412675960226.06,4.246788793659176e+24,0.0,multinomial,vlos_cut
144.72543383541347,935.4738691549046,0.0,0.27036736272068784,516.987211704785,-516.987211704785,pass_no_bh_halo_scale_down,3.0,516.987211704785,0.0020132059581783324,0.009953904853823525,0.039399706114605214,1.0,1.0,897.0,none,0.0,9.067288112453198,507.91992359233177,20.0,543.0,1828.0,88.70471964032741,0.03008982735539004,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.6948690104731205e+34,3.11435132020456e+57,4.047309078251709e+22,1.8618828918332366e-13,7535615530.758287,1.3270316086566228e-10,5370907076842.979,4.047309078251754e+22,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098092,0.0,0.5407347254413757,342.77120452717213,-342.77120452717213,pass_no_bh_ml_up,3.0,342.77120452717213,0.004257410550508212,0.00994182853924175,0.03935190545220621,1.0,1.0,897.0,none,0.0,4.496734051937224,338.2744704752348,20.0,543.0,2029.0,103.59660551473664,0.03908751581289198,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.5387084276760274e+33,9.236827131993258e+56,2.035122387609029e+23,2.9631999818623146e-14,6030474622.050712,1.6582442720900497e-10,33747300422549.242,2.0351223876090447e+23,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098092,0.0,0.2,341.4291500755544,-341.4291500755544,pass_no_bh_ml_down,3.0,341.4291500755544,0.0038688521010499244,0.0099444424306113,0.03936225179902066,1.0,1.0,897.0,none,0.0,4.225706439193317,337.20344363636104,20.0,543.0,2121.0,104.42717405471946,0.04174297419433024,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.845010486613199e+33,9.364295716623392e+56,3.291480210946773e+23,6.811956339646217e-14,22421419489.778854,4.460020920869284e-11,14680070601449.797,3.291480210946761e+23,0.0,multinomial,vlos_cut
200.0,3373.67393019697,0.0,19.609120352817314,367.89513535052345,-367.89513535052345,pass_no_bh_halo_up,5.0,367.89513535052345,0.0008471263485603231,0.009962520078051923,0.03943380703356064,1.0,1.0,897.0,none,0.0,6.427270300545118,361.4678650499784,20.0,543.0,3094.0,84.52969480594882,0.03522486737317298,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.364015072027209e+36,6.743457636584973e+56,1.2571660493184323e+20,3.929063627021626e-12,493948539.7503555,2.024502391494883e-09,254513567335.13544,1.2571660493184392e+20,0.0,multinomial,vlos_cut
61.217202565311645,3373.67393019697,0.0,19.609120352817314,inf,-1000000.0,physics_exception_no_bh_halo_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1444896935508845e+36,3.4525333295640237e+54,3.01665742297095e+18,5.870803561752822e-12,17710203.143365964,5.646462617649806e-08,170334433690.61288,3.0166574229709537e+18,0.0,multinomial,vlos_cut
122.43440513062329,5000.0,0.0,19.609120352817314,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3976543675384855e+36,1.2563252753598676e+55,8.988812288208828e+18,5.130934322774575e-12,46121005.49054806,2.1682094511251232e-08,194896277576.83823,8.988812288208734e+18,0.0,multinomial,vlos_cut
122.43440513062329,1686.836965098485,0.0,19.609120352817314,401.99372678214513,-401.99372678214513,pass_no_bh_halo_scale_down,5.0,401.99372678214513,0.0007056621450374223,0.009933347585965074,0.03931833600668912,1.0,1.0,897.0,none,0.0,6.275838116320088,395.71788866582506,20.0,543.0,2747.0,91.39710859398495,0.027436922440735846,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7217760754978744e+36,3.1774584573420775e+56,1.8454539487216845e+20,7.831914452748497e-13,144534374.52874967,6.918769346464966e-09,1276827021072.8162,1.8454539487216615e+20,0.0,multinomial,vlos_cut
122.43440513062329,3373.67393019697,0.0,20.0,353.4850868652598,-353.4850868652598,pass_no_bh_ml_up,5.0,353.4850868652598,0.0006925387813794259,0.009924341365635947,0.03928268744068593,1.0,1.0,898.0,none,0.0,7.862900905345256,345.6221859599145,20.0,543.0,3320.0,82.60037524549547,0.043449899739750504,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.2238800344778655e+35,5.816461368663006e+55,1.1134370104738383e+20,9.966133571703873e-13,110966619.70061009,9.011719043961309e-09,1003398151153.8518,1.1134370104738474e+20,0.0,multinomial,vlos_cut
122.43440513062329,3373.67393019697,0.0,9.804560176408657,345.4650396616995,-345.4650396616995,pass_no_bh_ml_down,5.0,345.4650396616995,0.0010547259067266168,0.009979601288317748,0.039501418154466304,1.0,1.0,897.0,none,0.0,6.994052920309173,338.47098674139045,20.0,543.0,3425.0,92.75105846445433,0.039890033623968965,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.619885025339312e+35,9.07807252709326e+55,9.436778613446119e+19,4.03041939883017e-12,380341755.8609881,2.6292143436533223e-09,248113136883.5338,9.436778613446094e+19,0.0,multinomial,vlos_cut
200.0,2974.4235162180025,0.0,16.142619075977603,390.98053902378433,-390.98053902378433,pass_no_bh_halo_up,8.0,390.98053902378433,0.001178821611517833,0.009929708417133221,0.03930393139015098,1.0,1.0,897.0,none,0.0,6.296997793412089,384.68354123037227,20.0,543.0,2654.0,87.82812193745363,0.036856190087090186,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0127090569308694e+36,1.0387211127779027e+57,1.0256856158923529e+21,6.062657414579065e-13,621838050.421688,1.6081357506538376e-09,1649441707847.8955,1.0256856158923547e+21,0.0,multinomial,vlos_cut
97.99704701516396,2974.4235162180025,0.0,16.142619075977603,383.6301186133717,-383.6301186133717,pass_no_bh_halo_down,8.0,383.6301186133717,0.0006264494899141937,0.009922061579790737,0.039273663555725744,1.0,1.0,898.0,none,0.0,8.872957451157035,374.75716116221474,20.0,543.0,3322.0,93.29015546166893,0.04199543527426458,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.54138084084278e+36,3.699918235337376e+55,1.0447671124963975e+19,1.0244617602499266e-11,107032395.5119302,9.34296569946934e-09,97612232959.87553,1.0447671124964067e+19,0.0,multinomial,vlos_cut
195.99409403032791,5000.0,0.0,16.142619075977603,345.14234084875307,-345.14234084875307,pass_no_bh_halo_scale_up,8.0,345.14234084875307,0.0010301143047399819,0.009900863577215646,0.03918975728136002,1.0,1.0,898.0,none,0.0,6.97150136029704,338.17083948845595,20.0,543.0,3506.0,113.8881009400422,0.02629263169580149,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.416960379970698e+36,1.0011101664766261e+56,2.9298266738615538e+19,7.2106952351989875e-12,211260872.3717233,4.733484193137542e-09,138682882493.56357,2.9298266738615435e+19,0.0,multinomial,vlos_cut
195.99409403032791,1487.2117581090013,0.0,16.142619075977603,489.96221114942796,-489.96221114942796,pass_no_bh_halo_scale_down,8.0,489.96221114942796,0.0013188905533070283,0.009936491200905109,0.03933077911385095,1.0,1.0,896.0,none,0.0,8.013794018278304,481.94841713114965,20.0,543.0,2515.0,82.86972784808162,0.02761839965945698,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.482126829820456e+35,4.630129131645124e+57,8.445862847351827e+21,4.941622057376483e-14,417362621.4005024,2.395997985263748e-09,20236270366068.867,8.445862847351806e+21,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,0.0,20.0,390.95140453258625,-390.95140453258625,pass_no_bh_ml_up,8.0,390.95140453258625,0.0008870203190554093,0.009946178984806379,0.039369125455735586,1.0,1.0,897.0,none,0.0,6.339589791798176,384.6118147407881,20.0,543.0,2586.0,88.93143044381273,0.04021359952147134,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.606429606909139e+36,9.60369301764092e+56,5.978284374451344e+20,8.877349336545212e-13,530713188.2521436,1.88425692471184e-09,1126462373045.656,5.978284374451357e+20,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,0.0,8.071309537988801,360.62080799029127,-360.62080799029127,pass_no_bh_ml_down,8.0,360.62080799029127,0.0017506609798374484,0.00998774799039554,0.0395336645615178,1.0,1.0,896.0,none,0.0,6.757338474162324,353.86346951612893,20.0,543.0,2793.0,79.36241643710618,0.04197654593878622,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1058924405999696e+36,9.62520598187536e+56,8.703564314675562e+20,1.1348009307739082e-12,987681288.5344465,1.012472354805701e-09,881211825688.2491,8.703564314675619e+20,0.0,multinomial,vlos_cut
200.0,3655.81294987576,0.0,12.135371101115936,350.926771060855,-350.926771060855,pass_no_bh_halo_up,9.0,350.926771060855,0.0008960687709986814,0.009938189655289933,0.03933750196328481,1.0,1.0,897.0,none,0.0,5.745583937124991,345.18118712373007,20.0,543.0,3153.0,74.08925264096602,0.05676129078720059,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.3874368722491734e+35,5.822967840108798e+56,1.7189893301959876e+21,4.3085669042800747e-13,740638053.6893107,1.3501871730985736e-09,2320957344323.963,1.7189893301960112e+21,0.0,multinomial,vlos_cut
74.723141673695,3655.81294987576,0.0,12.135371101115936,inf,-1000000.0,physics_exception_no_bh_halo_down,9.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.4187286438840475e+34,5.934448998019532e+54,9.245520923639682e+19,5.618151636529313e-13,51942738.50771221,1.925196916314924e-08,1779944837191.6196,9.245520923639669e+19,0.0,multinomial,vlos_cut
149.44628334739,5000.0,0.0,12.135371101115936,405.7808782222654,-405.7808782222654,pass_no_bh_halo_scale_up,9.0,405.7808782222654,0.0006857155764237177,0.009915904374179902,0.03924929200555356,1.0,1.0,898.0,none,0.0,9.238296823358084,396.54258139890726,20.0,543.0,3403.0,85.47712103190257,0.038301996900313835,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.447523460114197e+35,2.6313018644767055e+55,5.916330488359341e+19,2.0549408398696723e-12,121577091.42695636,8.22523378592916e-09,486632014215.758,5.916330488359314e+19,0.0,multinomial,vlos_cut
149.44628334739,1827.90647493788,0.0,12.135371101115936,410.30577266287855,-410.30577266287855,pass_no_bh_halo_scale_down,9.0,410.30577266287855,0.001314595255507811,0.009986822901953454,0.039530002861583605,1.0,1.0,896.0,none,0.0,6.231687547459103,404.0740851154195,20.0,543.0,2588.0,73.35669168790857,0.03768683399348313,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.627980831299628e+36,9.139547006545407e+56,3.4777829798802535e+20,1.1659061396635985e-12,405476852.8659986,2.466232025161936e-09,857701976154.386,3.4777829798802824e+20,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,0.0,20.0,346.88101095868507,-346.88101095868507,pass_no_bh_ml_up,9.0,346.88101095868507,0.0003962892222943992,0.009909092506743112,0.03922232916242391,1.0,1.0,898.0,none,0.0,6.875926532124339,340.0050844265607,20.0,543.0,3610.0,118.97546091981751,0.02485430421718901,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.5083732997496e+36,1.0391967665717428e+56,1.8865765082024903e+19,8.578588845523748e-12,161841641.89493072,6.1788794792950165e-09,116569288726.52446,1.8865765082024956e+19,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,0.0,6.067685550557968,331.98072865009607,-331.98072865009607,pass_no_bh_ml_down,9.0,331.98072865009607,0.0010396401709726888,0.009931706796691905,0.03931184140822669,1.0,1.0,897.0,none,0.0,5.990483697202237,325.99024495289376,20.0,543.0,3226.0,120.91786272819307,0.021633539285808714,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.4695697204199194e+35,1.8329271242876985e+56,7.422050526178431e+20,1.0855983058000044e-12,805736547.6781279,1.2411004600469925e-09,921151032253.2008,7.422050526178378e+20,0.0,multinomial,vlos_cut
183.4031235756474,681.7882712809765,810.9307113168272,7.3685632997965795,601.4360847004854,-601.4360847004854,pass_full,13.0,601.4360847004854,0.001675329380191215,0.00996033520201039,0.03942515882211022,1.0,1.0,897.0,none,0.0,8.07420796345788,593.3618767370274,20.0,543.0,2991.0,72.31021655896573,0.040815141050299084,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.121354481072949e+39,1.273400818199223e+58,4.0796417898728955e+18,4.101480832304158e-11,167325726.0383091,5.976367314677306e-09,24381437848.58829,4.0796417898729446e+18,0.0,multinomial,vlos_cut
9.03199277189497,371.8843604147255,6282.433199393228,4.234109866441459,inf,-1000000.0,physics_exception_full,14.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5426889073597034e+38,8.62706135044775e+52,339288904965019.25,9.402113368590982e-10,319003.2749186224,3.1347640561216798e-06,1063590663.925234,339288904965021.5,0.0,multinomial,vlos_cut
186.9604400224354,955.8401074916698,1311793.5936272629,3.694387726859354,596.9609117579181,-596.9609117579181,pass_full,15.0,596.9609117579181,0.0015313487662069747,0.009928617386999928,0.039299612857148586,1.0,1.0,898.0,none,0.0,11.496334429226792,585.4645773286912,20.0,543.0,759.0,74.97885215759932,0.04410820503372824,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9951951951951952,1.0,0.9951951951951952,0.9682034976152624,0.980246913580247,0.9703703703703703,0.031796502384737635,0.01975308641975304,0.029629629629629672,0.0,0.0,4971.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4971.0,4971.0,4971.0,0.0,540.0,0.0,0.0,3.207481624143764e+43,8.416392369328902e+57,262398771234602.3,1.641028392015933e-08,4306038.336260769,2.3223202440607375e-07,60937397.845478036,262398771234602.78,0.0,multinomial,vlos_cut
170.15496007489017,322.27150118641674,3488812.7770264307,2.471648819884707,667.6293474058124,-667.6293474058124,pass_full,16.0,667.6293474058124,0.00011354532898621983,0.009980191875052958,0.03950375582437014,1.0,1.0,897.0,none,0.0,18.439328634065603,649.1900187717468,20.0,543.0,568.0,73.96903847182836,0.03865518147306401,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9945945945945946,1.0,0.9945945945945946,0.9650238473767886,0.9777777777777777,0.9740740740740741,0.03497615262321141,0.022222222222222254,0.025925925925925908,0.0,0.0,4968.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4968.0,4968.0,4968.0,0.0,540.0,0.0,0.0,6.46852459982345e+45,1.0163821667236334e+58,1571273558658.7615,2.3784720140832283e-07,373723.01857388846,2.675778451688522e-06,4204379.92996712,1571273558658.786,0.0,multinomial,vlos_cut
23.31775619775911,119.59948533308643,1304.6721657339094,4.422451694500211,inf,-1000000.0,physics_exception_full,17.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8700572402000796e+38,5.5831647636213844e+54,2.985558219075709e+16,2.108551793263343e-11,629520.413672421,1.588510838220987e-06,47425915891.4152,2.9855582190757144e+16,0.0,multinomial,vlos_cut
34.43732284310068,4501.428177635183,3550.0425933671786,5.585381020124412,inf,-1000000.0,physics_exception_full,18.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.988988988988989,1.0,0.988988988988989,0.9125596184419714,0.9547325102880658,0.9722222222222222,0.08744038155802858,0.04526748971193417,0.02777777777777779,0.0,0.0,4940.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4940.0,4940.0,4940.0,0.0,540.0,0.0,0.0,1.4298367809861785e+38,9.689356755702335e+52,677654742453852.0,1.3882385895029255e-09,940746.4638341088,1.0629856592013084e-06,720337273.1182046,677654742453855.6,0.0,multinomial,vlos_cut
