v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
122.43440513062329,2123.055542220718,0.0,20.0,361.89514558561314,-361.89514558561314,pass_no_bh_ml_up,5.0,361.89514558561314,0.0010731849911849167,0.009968606622701158,0.03945789889237936,1.0,1.0,897.0,none,0.0,6.078236177534507,355.8169094080787,20.0,543.0,3034.0,76.9003691980217,0.03474918626545375,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.766462233243236e+36,1.8250638992561617e+56,3.1649628930799215e+19,4.630221189919589e-12,146544782.52848023,6.823852632253592e-09,215972403689.28607,3.164962893079957e+19,0.0,multinomial,vlos_cut
122.43440513062329,2123.055542220718,0.0,9.804560176408657,355.22821497579207,-355.22821497579207,pass_no_bh_ml_down,5.0,355.22821497579207,0.0008063385204195583,0.00991783376839914,0.03925692896475033,1.0,1.0,897.0,none,0.0,5.443389954756597,349.78482502103554,20.0,543.0,2908.0,83.50244369733947,0.046115874371210855,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3404466605932286e+36,2.9877016132234983e+56,2.2288851179660218e+20,1.7364725618362433e-12,387039785.08331215,2.5837137124927486e-09,575880104285.9807,2.2288851179660136e+20,0.0,multinomial,vlos_cut
200.0,2528.7354904630724,0.0,12.135371101115936,400.5259920273443,-400.5259920273443,pass_no_bh_halo_up,9.0,400.5259920273443,0.0022299459159285107,0.00999108175770091,0.039546860332827144,1.0,1.0,896.0,none,0.0,7.075704597018657,393.4502874303256,20.0,543.0,2709.0,81.15041194437818,0.048218668921370444,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.957226412436758e+35,1.7686170031180617e+57,3.567755143644299e+21,2.3353842841992814e-13,833207929.2337872,1.2001806090822898e-09,4281950541355.3975,3.5677551436442244e+21,0.0,multinomial,vlos_cut
74.723141673695,2528.7354904630724,0.0,12.135371101115936,inf,-1000000.0,physics_exception_no_bh_halo_down,9.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.5870741303915646e+35,2.2311834495163602e+55,3.3872147259161465e+19,3.250638918829969e-12,110106120.14497037,9.082147283760046e-09,307631830224.9143,3.3872147259161543e+19,0.0,multinomial,vlos_cut
149.44628334739,5000.0,0.0,12.135371101115936,405.7808782222654,-405.7808782222654,pass_no_bh_halo_scale_up,9.0,405.7808782222654,0.0006857155764237177,0.009915904374179902,0.03924929200555356,1.0,1.0,898.0,none,0.0,9.238296823358084,396.54258139890726,20.0,543.0,3403.0,85.47712103190257,0.038301996900313835,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.447523460114197e+35,2.6313018644767055e+55,5.916330488359341e+19,2.0549408398696723e-12,121577091.42695636,8.22523378592916e-09,486632014215.758,5.916330488359314e+19,0.0,multinomial,vlos_cut
149.44628334739,1264.3677452315362,0.0,12.135371101115936,473.7016620718367,-473.7016620718367,pass_no_bh_halo_scale_down,9.0,473.7016620718367,0.0013971832503330006,0.00993640176828746,0.03933042512022693,1.0,1.0,896.0,none,0.0,8.22871967965169,465.472942392185,20.0,543.0,2706.0,87.04669677842274,0.030128637651827005,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9825959095210383e+36,2.17215474255919e+57,1.0956114315215883e+21,2.897641488109795e-13,317468913.8824306,3.1499147043112813e-09,3451082558361.3706,1.0956114315215843e+21,0.0,multinomial,vlos_cut
149.44628334739,2528.7354904630724,0.0,20.0,367.3076933342913,-367.3076933342913,pass_no_bh_ml_up,9.0,367.3076933342913,0.0009256487709876637,0.009963978477295351,0.03943957969287703,1.0,1.0,897.0,none,0.0,6.3069840911741295,361.0007092431172,20.0,543.0,2968.0,82.07964067860466,0.03940226362353024,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.967451791921911e+36,5.352151496250406e+56,8.968906130914317e+19,4.399380635006994e-12,394576319.4954046,2.534363950879841e-09,227304723770.1473,8.968906130914433e+19,0.0,multinomial,vlos_cut
149.44628334739,2528.7354904630724,0.0,6.067685550557968,341.176558224566,-341.176558224566,pass_no_bh_ml_down,9.0,341.176558224566,0.001959692460673068,0.009982749303120158,0.039513878677234084,1.0,1.0,896.0,none,0.0,5.99802188335201,335.178536341214,20.0,543.0,2939.0,88.29022205592666,0.04335502607346561,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.66748578976828e+35,5.503789506610653e+56,8.254670021279386e+20,1.075569873345591e-12,887847438.9296997,1.1263196312257209e-09,929739689425.7285,8.254670021279273e+20,0.0,multinomial,vlos_cut
183.4031235756474,65.31429738771976,810.9307113168272,7.3685632997965795,786.6211263191282,-786.6211263191282,pass_full,13.0,786.6211263191282,0.002318250786288445,0.009911788204759058,0.039232999317620455,1.0,1.0,898.0,none,0.0,16.13895824381362,770.4821680753145,20.0,543.0,636.0,74.18900117782277,0.0298753826005374,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2215308713755762e+40,2.563226662970607e+58,2.0983723973215148e+18,4.1067993589214616e-13,861759.4416098424,1.1604166449652262e-06,2434986257187.4526,2.0983723973214991e+18,0.0,multinomial,vlos_cut
9.03199277189497,17.453514146027096,6282.433199393228,4.234109866441459,inf,-1000000.0,physics_exception_full,14.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.084546200194772e+38,9.646599761952226e+52,119321474861753.17,1.5442312527507437e-10,18425.99506058322,5.427115315683516e-05,6475714037.121688,119321474861753.64,0.0,multinomial,vlos_cut
186.9604400224354,136.29467967596239,1311793.5936272629,3.694387726859354,718.8199896860183,-718.8199896860183,pass_full,15.0,718.8199896860183,0.00040141922363545746,0.009925890809997033,0.039288820476249785,1.0,1.0,897.0,none,0.0,21.12859472855932,697.6913949574589,20.0,543.0,521.0,46.036970824309584,0.08189292577671449,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9967967967967968,1.0,0.9967967967967968,0.9745627980922098,0.9868312757201646,0.9796296296296296,0.025437201907790197,0.013168724279835398,0.020370370370370372,0.0,0.0,4979.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4979.0,4979.0,4979.0,0.0,540.0,0.0,0.0,1.12216405013568e+43,1.8878708367959813e+58,1682348348771037.8,1.349269184956029e-10,226994.07853584335,4.40540126178708e-06,7411419538.441388,1682348348771048.5,0.0,multinomial,vlos_cut
170.15496007489017,12.778871476889273,3488812.7770264307,2.471648819884707,793.5158606490302,-793.5158606490302,pass_full,16.0,793.5158606490302,0.00019137834942739573,0.009995354142089812,0.03956377135335661,1.0,1.0,898.0,none,0.0,28.173020507786433,765.3428401412439,20.0,543.0,519.0,66.42905556713589,0.05569487472346291,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.539008578657842e+45,9.939710527812812e+57,1164035664825.9897,9.912607423330258e-09,11538.628572175268,8.666541207604531e-05,100881630.56335768,1164035664825.9888,0.0,multinomial,vlos_cut
23.31775619775911,1.4764916586042327,1304.6721657339094,4.422451694500211,inf,-1000000.0,physics_exception_full,17.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.043894122076402e+40,4.5935935331349176e+54,91072362384242.31,9.044885095682852e-11,8237.390531578647,0.00012139766788601633,11055972402.317225,91072362384242.73,0.0,multinomial,vlos_cut
34.43732284310068,3977.8424399000564,3550.0425933671786,5.585381020124412,inf,-1000000.0,physics_exception_full,18.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9907907907907908,1.0,0.9907907907907908,0.9268680445151033,0.9621399176954732,0.975925925925926,0.0731319554848967,0.037860082304526754,0.024074074074074026,0.0,0.0,4949.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4949.0,4949.0,4949.0,0.0,540.0,0.0,0.0,8.799465931442382e+37,1.4197706026137785e+53,1613473605870366.8,7.775814605371099e-10,1254607.162990742,7.970622434644742e-07,1286038892.065734,1613473605870347.2,0.0,multinomial,vlos_cut
54.5136137275263,952.310727133359,12760.711209007633,9.418102223422487,346.867441533029,-346.867441533029,pass_full,19.0,346.867441533029,0.0013152973695014225,0.009932681015410358,0.03931569757641013,1.0,1.0,898.0,none,0.0,6.0209921648242215,340.84644936820473,20.0,543.0,3201.0,96.46675063002296,0.02693961412360131,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.464897613079712e+39,6.470645974038088e+55,7644092427107252.0,1.524499824342568e-09,11653417.562383506,8.581173674132613e-08,655952846.9813005,7644092427107348.0,0.0,multinomial,vlos_cut
161.39343354455877,1071.5879892682876,2666.441770108155,13.803003530900286,526.5142332159758,-526.5142332159758,pass_full,20.0,526.5142332159758,0.0012888582190271336,0.00993265463447597,0.039315593154971795,1.0,1.0,896.0,none,0.0,7.455058918767335,519.0591742972084,20.0,543.0,2963.0,71.30260640486281,0.042372341048202256,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.116923946056285e+38,3.953634538883445e+57,3.5397526866920714e+19,2.711132343654996e-12,95967379.9743061,1.0420207369084533e-08,368849570306.0575,3.5397526866920956e+19,0.0,multinomial,vlos_cut
142.50957406329542,4.149207448194102,1216970.2737537357,16.299270479728733,759.5254016298725,-759.5254016298725,pass_full,21.0,759.5254016298725,0.0005040336775437027,0.009904001445170726,0.039202177640713674,1.0,1.0,899.0,none,0.0,30.06723383013029,729.4581677997423,20.0,543.0,560.0,68.6533739915833,0.04158603079237111,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1072160301457626e+42,8.222425799752643e+57,7426216362375262.0,1.7893619900703998e-12,13288.189288873089,7.525479794582347e-05,558858411852.5154,7426216362375221.0,0.0,multinomial,vlos_cut
93.2290921524598,106.4025011917987,65656.82420590261,14.231494595830842,676.5469882656535,-676.5469882656535,pass_full,22.0,676.5469882656535,0.0007332626694278588,0.00997398140654645,0.03947917344814857,1.0,1.0,897.0,none,0.0,13.37423443443599,663.1727538312175,20.0,543.0,628.0,83.13341075958611,0.044497960680797984,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2240779285688624e+42,1.3571116780218083e+57,1108680784407642.4,3.017471392917445e-10,334541.2550827302,2.989167957036287e-06,3314033075.333149,1108680784407631.8,0.0,multinomial,vlos_cut
140.7219742951105,41.62922930218399,35808.110566726966,16.114694409295723,745.1326067152072,-745.1326067152072,pass_full,23.0,745.1326067152072,3.812552995441365e-05,0.009928125421208111,0.03929766555024736,1.0,1.0,898.0,none,0.0,18.103415706172242,727.029191009035,20.0,543.0,521.0,79.3893710156582,0.0345762426282597,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.3858310120813376e+39,6.4216690533738e+57,1.8966301125070838e+18,5.910154761256842e-14,112093.77489776854,8.921102005102578e-06,16920030699624.895,1.8966301125070863e+18,0.0,multinomial,vlos_cut
169.389061529282,2.961494309424002,2017924.771615392,11.092135621314894,813.1089766565083,-813.1089766565083,pass_full,24.0,813.1089766565083,0.0007089822240686772,0.00990869120482178,0.039220740722711464,1.0,1.0,899.0,none,0.0,33.35623945023718,779.7527372062711,20.0,543.0,554.0,63.59021356289476,0.045364498665954746,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6160791651163464e+45,1.6505307932061317e+58,10213180324537.537,1.1966715633353236e-09,12221.822465589908,8.182085796250627e-05,835651176.6794499,10213180324537.543,0.0,multinomial,vlos_cut
54.5136137275263,952.310727133359,0.0,9.418102223422487,347.0644195912339,-347.0644195912339,pass_no_bh,19.0,347.0644195912339,0.0014490717960597976,0.00991652082999177,0.039251732070852245,1.0,1.0,897.0,none,0.0,5.892718439532658,341.1717011517012,20.0,543.0,2978.0,98.10089660718376,0.031274778123666816,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5033264024360608e+36,6.467215995075544e+55,4.30193734680357e+19,2.346298842615949e-12,100936306.17811696,9.907237919281025e-09,426203168086.2419,4.301937346803636e+19,0.0,multinomial,vlos_cut
0.0,952.310727133359,12760.711209007633,9.418102223422487,inf,-1000000.0,physics_exception_no_halo,19.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;8,shell_band minimum coverage 0.493 is below 0.8 | shell_band coverage gap 0.496 exceeds 0.1 | Lfrac minimum coverage 0.705 is below 0.8 | Lfrac coverage gap 0.295 exceeds 0.1 | third_integral coverage gap 0.191 exceeds 0.1 | 4 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8662662662662662,1.0,0.8662662662662662,0.49324324324324326,0.7053497942386832,0.8018518518518518,0.49562798092209853,0.29465020576131684,0.19074074074074077,4.0,0.0,4327.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4327.0,4327.0,4327.0,0.0,537.0,0.0,0.0,2.0266168749880045e+39,5.224425839799617e+51,2577905031917.0664,1.3884894750717553e-08,35793.940045513766,2.7937689975690034e-05,72020711.56847057,2577905031917.075,0.0,multinomial,vlos_cut
109.0272274550526,952.310727133359,0.0,9.418102223422487,471.627093833245,-471.627093833245,pass_no_bh_halo_up,19.0,471.627093833245,0.0014941230246563464,0.009940331709843835,0.0393459806780349,1.0,1.0,896.0,none,0.0,7.129388291170059,464.4977055420751,20.0,543.0,2807.0,91.73942219640011,0.03447801054618259,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.06005662541228e+35,9.436276786493285e+56,1.0415251445587832e+21,1.7060687418640428e-13,177691349.29971817,5.627735981188737e-09,5861428531346.308,1.0415251445587908e+21,0.0,multinomial,vlos_cut
27.25680686376315,952.310727133359,0.0,9.418102223422487,inf,-1000000.0,physics_exception_no_bh_halo_down,19.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.081183376662131e+36,4.093153610998354e+54,3.7858088640198e+18,8.681240778458e-12,32865518.289776437,3.0427026623556175e-08,115190907097.22537,3.7858088640197985e+18,0.0,multinomial,vlos_cut
54.5136137275263,1904.621454266718,0.0,9.418102223422487,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,19.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2189314793792343e+36,1.4565468406296085e+55,1.1949374228741591e+19,8.775115412202365e-12,104857137.96080413,9.536785186467731e-09,113958615132.22212,1.1949374228741595e+19,0.0,multinomial,vlos_cut
54.5136137275263,476.1553635666795,0.0,9.418102223422487,454.4761508355939,-454.4761508355939,pass_no_bh_halo_scale_down,19.0,454.4761508355939,0.0016255853520306118,0.009942610394381796,0.03935500020378304,1.0,1.0,896.0,none,0.0,8.276816306040331,446.19933452955365,20.0,543.0,3137.0,89.05190196899088,0.0344706234058901,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.700981154159318e+35,1.2652878085108841e+56,1.454189804682016e+20,2.246636869463373e-13,32670364.303963315,3.0608780198961166e-08,4451097609908.173,1.4541898046820039e+20,0.0,multinomial,vlos_cut
54.5136137275263,952.310727133359,0.0,18.836204446844974,349.04458114702993,-349.04458114702993,pass_no_bh_ml_up,19.0,349.04458114702993,0.00086853729305858,0.009964698294514044,0.039442428884956846,1.0,1.0,897.0,none,0.0,6.066889860398945,342.97769128663106,20.0,543.0,2907.0,93.2533676883679,0.03410101922104989,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3612272771999862e+36,5.764019703854983e+55,4.234428592785359e+19,1.3334480096730222e-12,56463903.79152104,1.7710429723248537e-08,749935500106.3838,4.234428592785307e+19,0.0,multinomial,vlos_cut
54.5136137275263,952.310727133359,0.0,4.7090511117112435,337.20243643116373,-337.20243643116373,pass_no_bh_ml_down,19.0,337.20243643116373,0.0011347527002953939,0.009967906616013418,0.039455128114661446,1.0,1.0,896.0,none,0.0,5.717196441912932,331.4852399892509,20.0,543.0,2961.0,118.49585882931177,0.028787149561624394,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.634836886956937e+34,4.630516333820414e+55,9.990678090207055e+20,1.0498793745963738e-13,104890068.65140451,9.533791071521142e-09,9524903757485.95,9.99067809020722e+20,0.0,multinomial,vlos_cut
49.52916127431921,36.21988093737918,0.0,14.534857405978535,630.7478200811163,-630.7478200811163,pass_full,25.0,630.7478200811163,0.00021432758865103096,0.009915163958922644,0.039246361281986566,1.0,1.0,898.0,none,0.0,18.55366904230459,612.1941510388117,20.0,543.0,1710.0,93.52832798985796,0.03840148234879797,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.4705682825374805e+38,9.979513064187563e+55,2.2322694640787866e+17,1.2232621790067288e-12,273065.08087591553,3.662130642234748e-06,817486240612.7732,2.2322694640787507e+17,0.0,multinomial,vlos_cut
106.64262723618747,14.428018947200316,16648.59519273772,16.69836388522732,684.0936614601396,-684.0936614601396,pass_full,26.0,684.0936614601396,0.0008677828797090115,0.009985875704694563,0.039526253650175536,1.0,1.0,898.0,none,0.0,16.24768611471052,667.8459753454291,20.0,543.0,494.0,71.40463370074713,0.03843453882126141,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.368621056348843e+40,1.5642342441033694e+57,1.8691660592238972e+16,1.3600495098138309e-12,25421.583826081176,3.9336652147300664e-05,735267350772.3142,1.869166059223902e+16,0.0,multinomial,vlos_cut
136.30772670119256,3.8779209936252066,59817.17771973585,12.888825777816104,733.1764887415438,-733.1764887415438,pass_full,27.0,733.1764887415438,0.0001786672635262221,0.00990328943544106,0.03919935935236237,1.0,1.0,899.0,none,0.0,21.74922554514545,711.4272631963984,20.0,543.0,515.0,72.0098848844832,0.03474212595846407,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.0676701418985385e+44,6.790584656801397e+57,11191420261808.535,1.3829983406227617e-09,15477.715651293147,6.460901741119989e-05,723066666.5512425,11191420261808.53,0.0,multinomial,vlos_cut
